"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
42100151,2022-04-16,3,19,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Malik Beasley",0,15,11,11,10,297.9
42100151,2022-04-16,3,14,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr., Steven Adams",0,10,12,8,9,262
42100151,2022-04-16,3,20,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Malik Beasley",0,0,0,1,1,33.0999999999999
42100151,2022-04-16,3,15,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,9,5,5,4,127
42100151,2022-04-16,3,16,"MEM","MIN","Brandon Clarke, De'Anthony Melton, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,2,5,3,4,92
42100151,2022-04-16,3,17,"MEM","MIN","Brandon Clarke, De'Anthony Melton, Dillon Brooks, Ja Morant, Kyle Anderson",0,6,4,5,4,104
42100151,2022-04-16,3,18,"MEM","MIN","Brandon Clarke, De'Anthony Melton, Dillon Brooks, Kyle Anderson, Tyus Jones",0,3,2,1,1,59
42100151,2022-04-16,3,19,"MEM","MIN","Brandon Clarke, De'Anthony Melton, Desmond Bane, Kyle Anderson, Tyus Jones",0,0,4,2,3,76
42100151,2022-04-16,4,21,"MIN","MEM","Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Malik Beasley, Taurean Prince",0,9,8,7,8,195
42100151,2022-04-16,4,22,"MIN","MEM","Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Malik Beasley, Patrick Beverley",0,0,0,1,0,24
42100151,2022-04-16,4,23,"MIN","MEM","Anthony Edwards, Jordan McLaughlin, Karl-Anthony Towns, Malik Beasley, Patrick Beverley",0,0,2,1,1,45
42100151,2022-04-16,4,24,"MIN","MEM","Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Malik Beasley, Patrick Beverley",0,0,0,0,1,15
42100151,2022-04-16,4,25,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Malik Beasley, Naz Reid, Patrick Beverley",0,3,0,3,2,62
42100151,2022-04-16,4,20,"MEM","MIN","Desmond Bane, Jaren Jackson Jr., Kyle Anderson, Tyus Jones, Ziaire Williams",0,0,1,2,1,38
42100151,2022-04-16,4,21,"MEM","MIN","Desmond Bane, Kyle Anderson, Steven Adams, Tyus Jones, Ziaire Williams",0,8,8,6,6,157
42100151,2022-04-16,4,26,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Malik Beasley",0,2,2,2,3,92
42100151,2022-04-16,4,22,"MEM","MIN","Desmond Bane, Ja Morant, Kyle Anderson, Steven Adams, Tyus Jones",0,0,0,0,0,10
42100151,2022-04-16,4,27,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Taurean Prince",0,3,5,3,2,91
42100151,2022-04-16,4,23,"MEM","MIN","Dillon Brooks, Ja Morant, Kyle Anderson, Steven Adams, Tyus Jones",0,2,0,2,2,74
42100151,2022-04-16,4,24,"MEM","MIN","Brandon Clarke, Dillon Brooks, Ja Morant, Jaren Jackson Jr., Tyus Jones",0,0,3,3,3,98
42100151,2022-04-16,4,28,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Karl-Anthony Towns, Malik Beasley, Patrick Beverley",0,8,4,4,5,126
42100151,2022-04-16,4,25,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,15,19,13,13,323
42100151,2022-04-16,4,26,"MEM","MIN","Brandon Clarke, Dillon Brooks, Ja Morant, Jaren Jackson Jr., Tyus Jones",0,0,2,0,1,20
42100151,2022-04-16,4,29,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Patrick Beverley",0,4,0,2,1,16
42100151,2022-04-16,4,30,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Karl-Anthony Towns, Malik Beasley, Patrick Beverley",0,2,4,1,2,15.4000000000001
42100151,2022-04-16,4,31,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Patrick Beverley",0,2,0,2,1,38.5999999999999
42100152,2022-04-19,1,1,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr., Steven Adams",0,3,4,4,4,170
42100152,2022-04-19,1,1,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Patrick Beverley",0,16,15,13,12,404
42100152,2022-04-19,1,2,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,8,8,4,5,103
42100152,2022-04-19,1,3,"MEM","MIN","Brandon Clarke, Desmond Bane, Ja Morant, Jaren Jackson Jr., Ziaire Williams",0,4,4,4,4,131
42100152,2022-04-19,1,2,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Karl-Anthony Towns, Malik Beasley, Patrick Beverley",0,7,9,4,5,96
42100152,2022-04-19,1,4,"MEM","MIN","Brandon Clarke, Desmond Bane, Ja Morant, Kyle Anderson, Ziaire Williams",0,9,7,6,5,122
42100152,2022-04-19,1,3,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Malik Beasley",0,0,0,1,1,30
42100152,2022-04-19,1,5,"MEM","MIN","Brandon Clarke, Desmond Bane, Ja Morant, Kyle Anderson, Ziaire Williams",0,0,0,0,0,4
42100152,2022-04-19,1,6,"MEM","MIN","Brandon Clarke, Ja Morant, Kyle Anderson, Tyus Jones, Ziaire Williams",0,6,5,4,5,100
42100152,2022-04-19,1,4,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Malik Beasley, Naz Reid",0,5,6,5,4,100
42100152,2022-04-19,1,7,"MEM","MIN","Ja Morant, Kyle Anderson, Tyus Jones, Xavier Tillman, Ziaire Williams",0,3,2,2,2,62.7
42100152,2022-04-19,1,5,"MIN","MEM","D'Angelo Russell, Jaden McDaniels, Jordan McLaughlin, Malik Beasley, Naz Reid",0,4,3,3,4,90
42100152,2022-04-19,1,8,"MEM","MIN","Desmond Bane, Ja Morant, Tyus Jones, Xavier Tillman, Ziaire Williams",0,0,2,2,1,27.3
42100152,2022-04-19,2,6,"MIN","MEM","D'Angelo Russell, Jordan McLaughlin, Karl-Anthony Towns, Malik Beasley, Taurean Prince",0,2,11,5,6,178
42100152,2022-04-19,2,9,"MEM","MIN","De'Anthony Melton, Dillon Brooks, Kyle Anderson, Tyus Jones, Xavier Tillman",0,16,9,10,9,292
42100152,2022-04-19,2,10,"MEM","MIN","De'Anthony Melton, Dillon Brooks, Kyle Anderson, Tyus Jones, Xavier Tillman",0,0,0,0,1,0
42100152,2022-04-19,2,7,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Karl-Anthony Towns, Patrick Beverley, Taurean Prince",0,7,5,5,4,114
42100152,2022-04-19,2,11,"MEM","MIN","De'Anthony Melton, Desmond Bane, Dillon Brooks, Jaren Jackson Jr., Tyus Jones",0,0,3,3,3,74
42100152,2022-04-19,2,8,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Naz Reid, Patrick Beverley, Taurean Prince",0,3,0,3,3,74
42100152,2022-04-19,2,9,"MIN","MEM","Anthony Edwards, Malik Beasley, Naz Reid, Patrick Beverley, Taurean Prince",0,0,3,3,3,86
42100152,2022-04-19,2,12,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,5,0,5,4,150
42100152,2022-04-19,2,10,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Malik Beasley, Naz Reid, Patrick Beverley",0,5,8,9,9,268
42100152,2022-04-19,2,13,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,0,0,0,1,0
42100152,2022-04-19,2,14,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr., Xavier Tillman",0,6,5,7,6,201.2
42100152,2022-04-19,2,15,"MEM","MIN","Desmond Bane, Ja Morant, Kyle Anderson, Xavier Tillman, Ziaire Williams",0,0,0,0,1,2.79999999999995
42100152,2022-04-19,3,11,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Patrick Beverley",0,2,10,3,4,148
42100152,2022-04-19,3,12,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Karl-Anthony Towns, Malik Beasley, Patrick Beverley",0,4,10,9,9,233
42100152,2022-04-19,3,16,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr., Kyle Anderson",0,17,4,9,8,295
42100152,2022-04-19,3,13,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Jaylen Nowell, Karl-Anthony Towns",0,5,5,3,2,72
42100152,2022-04-19,3,17,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson, Xavier Tillman",0,0,2,2,2,35
42100152,2022-04-19,3,14,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Jaylen Nowell, Jordan McLaughlin, Karl-Anthony Towns",0,17,11,9,10,261.3
42100152,2022-04-19,3,18,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson, Xavier Tillman",0,0,0,0,0,1
42100152,2022-04-19,3,19,"MEM","MIN","Dillon Brooks, Ja Morant, Kyle Anderson, Xavier Tillman, Ziaire Williams",0,6,3,3,4,91
42100152,2022-04-19,3,15,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Jaylen Nowell, Jordan McLaughlin, Naz Reid",0,0,0,1,0,5.69999999999982
42100152,2022-04-19,3,20,"MEM","MIN","Brandon Clarke, Dillon Brooks, Ja Morant, Xavier Tillman, Ziaire Williams",0,4,5,2,2,62
42100152,2022-04-19,3,21,"MEM","MIN","Brandon Clarke, Dillon Brooks, Tyus Jones, Xavier Tillman, Ziaire Williams",0,0,5,3,2,74
42100152,2022-04-19,3,22,"MEM","MIN","Brandon Clarke, Desmond Bane, Tyus Jones, Xavier Tillman, Ziaire Williams",0,6,4,3,3,81
42100152,2022-04-19,3,23,"MEM","MIN","Brandon Clarke, Desmond Bane, Jaren Jackson Jr., Tyus Jones, Ziaire Williams",0,3,5,3,3,75.3000000000002
42100152,2022-04-19,3,24,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Xavier Tillman, Ziaire Williams",0,0,0,0,1,5.69999999999982
42100152,2022-04-19,4,16,"MIN","MEM","D'Angelo Russell, Jaden McDaniels, Naz Reid, Patrick Beverley, Taurean Prince",0,4,9,7,7,202
42100152,2022-04-19,4,17,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Patrick Beverley",0,2,7,5,5,141
42100152,2022-04-19,4,25,"MEM","MIN","Brandon Clarke, De'Anthony Melton, Desmond Bane, Jaren Jackson Jr., Tyus Jones",0,9,4,7,7,202
42100152,2022-04-19,4,26,"MEM","MIN","Brandon Clarke, De'Anthony Melton, Desmond Bane, Ja Morant, Jaren Jackson Jr.",0,7,2,5,5,141
42100152,2022-04-19,4,18,"MIN","MEM","Jaylen Nowell, Jordan McLaughlin, Malik Beasley, Naz Reid, Taurean Prince",0,5,3,3,2,67
42100152,2022-04-19,4,19,"MIN","MEM","Jaylen Nowell, Jordan McLaughlin, Malik Beasley, Naz Reid, Taurean Prince",1,4,7,6,7,178
42100152,2022-04-19,4,27,"MEM","MIN","De'Anthony Melton, Desmond Bane, Ja Morant, Jaren Jackson Jr., Kyle Anderson",0,3,5,2,3,67
42100152,2022-04-19,4,20,"MIN","MEM","Jaylen Nowell, Jordan McLaughlin, Josh Okogie, Naz Reid, Taurean Prince",1,4,2,6,5,132
42100152,2022-04-19,4,28,"MEM","MIN","De'Anthony Melton, Ja Morant, Kyle Anderson, Xavier Tillman, Ziaire Williams",1,0,0,0,0,30
42100152,2022-04-19,4,29,"MEM","MIN","De'Anthony Melton, Ja Morant, Kyle Anderson, Xavier Tillman, Ziaire Williams",1,1,0,1,0,0
42100152,2022-04-19,4,30,"MEM","MIN","De'Anthony Melton, Jarrett Culver, John Konchar, Xavier Tillman, Ziaire Williams",1,8,8,11,12,280
42100153,2022-04-21,1,1,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr., Kyle Anderson",0,12,18,12,11,350
42100153,2022-04-21,1,1,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Patrick Beverley",0,18,12,11,12,350
42100153,2022-04-21,1,2,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson, Xavier Tillman",0,1,0,1,1,32
42100153,2022-04-21,1,2,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Malik Beasley",0,7,6,4,4,144
42100153,2022-04-21,1,3,"MIN","MEM","D'Angelo Russell, Jaden McDaniels, Jarred Vanderbilt, Karl-Anthony Towns, Malik Beasley",0,14,3,9,8,226
42100153,2022-04-21,1,3,"MEM","MIN","Dillon Brooks, Kyle Anderson, Tyus Jones, Xavier Tillman, Ziaire Williams",0,0,1,0,1,4
42100153,2022-04-21,1,4,"MEM","MIN","Desmond Bane, Kyle Anderson, Tyus Jones, Xavier Tillman, Ziaire Williams",0,5,6,3,2,108
42100153,2022-04-21,1,5,"MEM","MIN","Brandon Clarke, Desmond Bane, Tyus Jones, Xavier Tillman, Ziaire Williams",0,0,7,3,4,66
42100153,2022-04-21,1,6,"MEM","MIN","Brandon Clarke, Desmond Bane, Jaren Jackson Jr., Tyus Jones, Ziaire Williams",0,0,2,2,2,62
42100153,2022-04-21,1,7,"MEM","MIN","Brandon Clarke, De'Anthony Melton, Desmond Bane, Tyus Jones, Xavier Tillman",0,3,5,3,3,98
42100153,2022-04-21,2,4,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Malik Beasley, Naz Reid, Patrick Beverley",0,8,5,8,8,254
42100153,2022-04-21,2,5,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Patrick Beverley",0,4,3,6,6,170
42100153,2022-04-21,2,6,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Malik Beasley",0,0,3,1,1,42
42100153,2022-04-21,2,7,"MIN","MEM","D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Malik Beasley, Taurean Prince",0,0,4,3,2,53
42100153,2022-04-21,2,8,"MEM","MIN","Brandon Clarke, De'Anthony Melton, Dillon Brooks, Ja Morant, Xavier Tillman",0,0,8,2,3,95
42100153,2022-04-21,2,8,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Malik Beasley",0,0,5,2,2,83
42100153,2022-04-21,2,9,"MEM","MIN","Brandon Clarke, De'Anthony Melton, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,7,0,8,7,215
42100153,2022-04-21,2,9,"MIN","MEM","Anthony Edwards, Jarred Vanderbilt, Karl-Anthony Towns, Malik Beasley, Patrick Beverley",0,0,3,2,2,78.8
42100153,2022-04-21,2,10,"MIN","MEM","Anthony Edwards, Jarred Vanderbilt, Malik Beasley, Naz Reid, Patrick Beverley",0,0,0,1,2,39.2
42100153,2022-04-21,2,10,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson",0,1,4,4,4,114
42100153,2022-04-21,2,11,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson, Xavier Tillman",0,15,0,8,8,265.2
42100153,2022-04-21,2,12,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr., Xavier Tillman",0,0,0,1,0,7.90000000000009
42100153,2022-04-21,2,13,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson, Xavier Tillman",0,0,0,0,1,22.8999999999999
42100153,2022-04-21,3,11,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Patrick Beverley",0,12,4,10,9,336
42100153,2022-04-21,3,12,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Jarred Vanderbilt, Patrick Beverley",0,13,6,7,7,184
42100153,2022-04-21,3,13,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Jarred Vanderbilt, Patrick Beverley",0,1,0,0,1,0
42100153,2022-04-21,3,14,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,0,2,3,3,114
42100153,2022-04-21,3,14,"MIN","MEM","D'Angelo Russell, Jaden McDaniels, Jarred Vanderbilt, Malik Beasley, Taurean Prince",0,4,8,5,5,122
42100153,2022-04-21,3,15,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson",0,4,15,8,9,269
42100153,2022-04-21,3,15,"MIN","MEM","D'Angelo Russell, Jaden McDaniels, Malik Beasley, Naz Reid, Taurean Prince",0,2,5,4,4,72
42100153,2022-04-21,3,16,"MIN","MEM","D'Angelo Russell, Greg Monroe, Malik Beasley, Naz Reid, Taurean Prince",0,0,0,1,0,6
42100153,2022-04-21,3,16,"MEM","MIN","Dillon Brooks, Ja Morant, Kyle Anderson, Xavier Tillman, Ziaire Williams",0,6,9,6,5,137
42100153,2022-04-21,3,17,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Xavier Tillman, Ziaire Williams",0,3,2,2,2,50
42100153,2022-04-21,3,18,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Tyus Jones, Xavier Tillman",0,4,2,3,3,72
42100153,2022-04-21,3,19,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Xavier Tillman, Ziaire Williams",0,1,0,0,0,0
42100153,2022-04-21,3,20,"MEM","MIN","Desmond Bane, Ja Morant, Jaren Jackson Jr., Tyus Jones, Ziaire Williams",0,3,2,3,3,61.5999999999999
42100153,2022-04-21,3,21,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,2,0,1,2,16.4000000000001
42100153,2022-04-21,4,17,"MIN","MEM","Anthony Edwards, Karl-Anthony Towns, Malik Beasley, Patrick Beverley, Taurean Prince",0,0,5,2,2,79
42100153,2022-04-21,4,18,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Karl-Anthony Towns, Malik Beasley, Patrick Beverley",0,0,2,3,2,49
42100153,2022-04-21,4,19,"MIN","MEM","Anthony Edwards, Karl-Anthony Towns, Malik Beasley, Patrick Beverley, Taurean Prince",0,0,2,0,1,28
42100153,2022-04-21,4,20,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Malik Beasley, Naz Reid, Patrick Beverley",0,0,4,1,1,34
42100153,2022-04-21,4,21,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Naz Reid, Patrick Beverley",0,2,3,3,3,79
42100153,2022-04-21,4,22,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Malik Beasley, Naz Reid",0,2,5,3,3,109
42100153,2022-04-21,4,23,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Malik Beasley, Naz Reid",0,1,0,0,0,0
42100153,2022-04-21,4,24,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jarred Vanderbilt, Naz Reid, Patrick Beverley",0,0,2,0,1,15
42100153,2022-04-21,4,22,"MEM","MIN","Brandon Clarke, Desmond Bane, Ja Morant, Jaren Jackson Jr., Tyus Jones",0,7,0,3,2,107
42100153,2022-04-21,4,25,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Patrick Beverley",0,4,12,8,8,250
42100153,2022-04-21,4,23,"MEM","MIN","Brandon Clarke, Desmond Bane, Ja Morant, Kyle Anderson, Tyus Jones",0,9,2,6,7,162
42100153,2022-04-21,4,26,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Karl-Anthony Towns, Malik Beasley, Patrick Beverley",0,3,2,3,3,77
42100153,2022-04-21,4,24,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Kyle Anderson, Tyus Jones",0,5,3,3,3,109
42100153,2022-04-21,4,25,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson",0,2,0,1,0,15
42100153,2022-04-21,4,26,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,14,7,11,11,327
42100154,2022-04-23,1,1,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr., Xavier Tillman",0,0,6,3,3,98
42100154,2022-04-23,1,1,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Patrick Beverley",0,12,14,12,11,323
42100154,2022-04-23,1,2,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,14,4,7,7,191
42100154,2022-04-23,1,2,"MIN","MEM","D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Malik Beasley, Patrick Beverley",0,6,5,5,5,105
42100154,2022-04-23,1,3,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,0,0,1,1,14
42100154,2022-04-23,1,4,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson",0,2,2,2,3,65
42100154,2022-04-23,1,3,"MIN","MEM","D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Malik Beasley, Patrick Beverley",0,4,3,3,3,71
42100154,2022-04-23,1,5,"MEM","MIN","Brandon Clarke, Dillon Brooks, Ja Morant, Kyle Anderson, Ziaire Williams",0,3,6,3,3,60
42100154,2022-04-23,1,4,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Malik Beasley",0,11,4,8,8,213.9
42100154,2022-04-23,1,6,"MEM","MIN","Brandon Clarke, Desmond Bane, Ja Morant, Kyle Anderson, Ziaire Williams",0,0,2,2,2,42
42100154,2022-04-23,1,5,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Jarred Vanderbilt, Karl-Anthony Towns, Malik Beasley",0,0,2,0,1,4.70000000000005
42100154,2022-04-23,1,7,"MEM","MIN","Brandon Clarke, Desmond Bane, Kyle Anderson, Tyus Jones, Ziaire Williams",0,3,2,1,1,29
42100154,2022-04-23,1,6,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Malik Beasley",0,0,0,1,0,2.39999999999998
42100154,2022-04-23,1,8,"MEM","MIN","Desmond Bane, Kyle Anderson, Steven Adams, Tyus Jones, Ziaire Williams",0,0,4,3,3,72
42100154,2022-04-23,1,9,"MEM","MIN","De'Anthony Melton, Kyle Anderson, Steven Adams, Tyus Jones, Ziaire Williams",0,4,7,5,5,141.9
42100154,2022-04-23,1,10,"MEM","MIN","De'Anthony Melton, Desmond Bane, Jaren Jackson Jr., Steven Adams, Tyus Jones",0,2,0,1,0,4.70000000000005
42100154,2022-04-23,1,11,"MEM","MIN","De'Anthony Melton, John Konchar, Kyle Anderson, Steven Adams, Tyus Jones",0,0,0,0,1,2.39999999999998
42100154,2022-04-23,2,7,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Malik Beasley, Naz Reid",0,0,3,4,4,106
42100154,2022-04-23,2,8,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Malik Beasley, Naz Reid",0,0,0,0,1,9
42100154,2022-04-23,2,9,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Naz Reid, Patrick Beverley",0,0,1,1,0,38
42100154,2022-04-23,2,10,"MIN","MEM","Anthony Edwards, Jarred Vanderbilt, Jordan McLaughlin, Naz Reid, Patrick Beverley",0,3,2,2,2,76
42100154,2022-04-23,2,11,"MIN","MEM","Anthony Edwards, Jarred Vanderbilt, Jordan McLaughlin, Karl-Anthony Towns, Patrick Beverley",0,6,0,2,2,57
42100154,2022-04-23,2,12,"MIN","MEM","Jarred Vanderbilt, Jordan McLaughlin, Karl-Anthony Towns, Patrick Beverley, Taurean Prince",0,3,1,2,2,61
42100154,2022-04-23,2,13,"MIN","MEM","D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Patrick Beverley, Taurean Prince",0,7,4,4,3,131
42100154,2022-04-23,2,14,"MIN","MEM","Jarred Vanderbilt, Jordan McLaughlin, Karl-Anthony Towns, Patrick Beverley, Taurean Prince",0,0,0,0,1,0
42100154,2022-04-23,2,12,"MEM","MIN","De'Anthony Melton, Dillon Brooks, Jaren Jackson Jr., Tyus Jones, Xavier Tillman",0,4,0,6,5,163
42100154,2022-04-23,2,15,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Patrick Beverley",0,8,15,7,6,218.9
42100154,2022-04-23,2,16,"MIN","MEM","D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Patrick Beverley, Taurean Prince",0,0,2,0,1,17
42100154,2022-04-23,2,13,"MEM","MIN","Dillon Brooks, Ja Morant, Jaren Jackson Jr., Tyus Jones, Xavier Tillman",0,2,9,3,4,123
42100154,2022-04-23,2,17,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jarred Vanderbilt, Jordan McLaughlin, Patrick Beverley",0,0,0,0,1,6.09999999999991
42100154,2022-04-23,2,14,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,1,3,3,2,61
42100154,2022-04-23,2,15,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson",0,6,7,4,4,156
42100154,2022-04-23,2,16,"MEM","MIN","Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson, Xavier Tillman",0,11,5,5,5,157
42100154,2022-04-23,2,17,"MEM","MIN","Desmond Bane, Ja Morant, Kyle Anderson, Xavier Tillman, Ziaire Williams",0,2,0,1,1,37.3
42100154,2022-04-23,2,18,"MEM","MIN","Desmond Bane, Ja Morant, Kyle Anderson, Xavier Tillman, Ziaire Williams",0,2,3,0,1,16.6000000000001
42100154,2022-04-23,2,19,"MEM","MIN","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Xavier Tillman",0,0,0,1,0,6.09999999999991
42100154,2022-04-23,3,18,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Patrick Beverley",0,20,17,16,16,423
42100154,2022-04-23,3,19,"MIN","MEM","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Malik Beasley",0,0,4,2,3,74
42100154,2022-04-23,3,20,"MIN","MEM","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Malik Beasley",0,7,6,4,4,109
42100154,2022-04-23,3,21,"MIN","MEM","Anthony Edwards, Jarred Vanderbilt, Jordan McLaughlin, Karl-Anthony Towns, Taurean Prince",0,6,4,7,6,114
