"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0022400068","49","1627832","Fred VanVleet","1610612745","Houston Rockets","1","8","30","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","77","251","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","51","1628970","Miles Bridges","1610612766","Charlotte Hornets","1","8","12","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-159","203","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","53","1630578","Alperen Sengun","1610612745","Houston Rockets","1","8","1","Missed Shot","Turnaround Hook Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","12","36","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","56","1630578","Alperen Sengun","1610612745","Houston Rockets","1","7","59","Made Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","26","20","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","62","1631217","Moussa Diabaté","1610612766","Charlotte Hornets","1","7","43","Missed Shot","Hook Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","15","19","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","64","1630224","Jalen Green","1610612745","Houston Rockets","1","7","29","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","33","274","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","65","1641706","Brandon Miller","1610612766","Charlotte Hornets","1","7","12","Made Shot","Cutting Dunk Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-25","43","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","68","1641706","Brandon Miller","1610612766","Charlotte Hornets","1","6","45","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","9","-98","4","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","70","1631095","Jabari Smith Jr.","1610612745","Houston Rockets","1","6","38","Missed Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-146","211","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","72","1641706","Brandon Miller","1610612766","Charlotte Hornets","1","6","26","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","82","242","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","82","1630224","Jalen Green","1610612745","Houston Rockets","1","6","15","Made Shot","Driving Dunk Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","28","33","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","83","203995","Vasilije Micić","1610612766","Charlotte Hornets","1","6","2","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","11","1","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","85","1630578","Alperen Sengun","1610612745","Houston Rockets","1","5","50","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","27","22","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","86","203995","Vasilije Micić","1610612766","Charlotte Hornets","1","5","24","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","15","-6","152","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","88","1630578","Alperen Sengun","1610612745","Houston Rockets","1","5","10","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","21","17","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","90","203995","Vasilije Micić","1610612766","Charlotte Hornets","1","4","47","Missed Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","14","-81","124","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","92","1628415","Dillon Brooks","1610612745","Houston Rockets","1","4","38","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","25","20","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","102","1627832","Fred VanVleet","1610612745","Houston Rockets","1","4","23","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","34","10","347","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","104","203995","Vasilije Micić","1610612766","Charlotte Hornets","1","4","10","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","34","73","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","107","1629684","Grant Williams","1610612766","Charlotte Hornets","1","4","4","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","61","245","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","111","1630544","Tre Mann","1610612766","Charlotte Hornets","1","3","43","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","27","203","179","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","122","1630544","Tre Mann","1610612766","Charlotte Hornets","1","3","17","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-54","21","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","127","1631217","Moussa Diabaté","1610612766","Charlotte Hornets","1","2","57","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","23","17","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","129","1631217","Moussa Diabaté","1610612766","Charlotte Hornets","1","2","53","Missed Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","9","16","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","142","1630224","Jalen Green","1610612745","Houston Rockets","1","2","38","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","141","228","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","143","1630163","LaMelo Ball","1610612766","Charlotte Hornets","1","2","27","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-34","11","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","144","1642263","Reed Sheppard","1610612745","Houston Rockets","1","2","15","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","12","67","106","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","146","1629111","Jock Landale","1610612745","Houston Rockets","1","2","12","Missed Shot","Putback Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","16","44","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","148","1642263","Reed Sheppard","1610612745","Houston Rockets","1","2","10","Missed Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","150","203552","Seth Curry","1610612766","Charlotte Hornets","1","2","5","Made Shot","Running Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","24","232","75","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","152","1641708","Amen Thompson","1610612745","Houston Rockets","1","1","53","Made Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","20","18","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","154","1629684","Grant Williams","1610612766","Charlotte Hornets","1","1","47","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-10","31","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","156","1630224","Jalen Green","1610612745","Houston Rockets","1","1","34","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","188","188","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","159","1641708","Amen Thompson","1610612745","Houston Rockets","1","1","28","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-233","20","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","161","1630544","Tre Mann","1610612766","Charlotte Hornets","1","1","9","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","233","19","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","163","1630163","LaMelo Ball","1610612766","Charlotte Hornets","1","1","5","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-110","241","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","165","1641708","Amen Thompson","1610612745","Houston Rockets","1","0","50","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","18","1","188","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","167","1630163","LaMelo Ball","1610612766","Charlotte Hornets","1","0","33","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-93","245","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","169","1630224","Jalen Green","1610612745","Houston Rockets","1","0","15","Missed Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","15","-12","154","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","171","1629684","Grant Williams","1610612766","Charlotte Hornets","1","0","2","Missed Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","27","15","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","176","203552","Seth Curry","1610612766","Charlotte Hornets","1","0","1","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","14","140","10","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","188","203552","Seth Curry","1610612766","Charlotte Hornets","2","11","47","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-238","21","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","190","1642263","Reed Sheppard","1610612745","Houston Rockets","2","11","29","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","12","10","126","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","196","1630163","LaMelo Ball","1610612766","Charlotte Hornets","2","11","5","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-116","243","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","198","1642263","Reed Sheppard","1610612745","Houston Rockets","2","10","47","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","70","249","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","200","1629111","Jock Landale","1610612745","Houston Rockets","2","10","33","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-130","226","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","207","1641708","Amen Thompson","1610612745","Houston Rockets","2","10","3","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","8","70","49","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","209","1628998","Cody Martin","1610612766","Charlotte Hornets","2","9","44","Missed Shot","Step Back Jump shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","229","41","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","211","1641708","Amen Thompson","1610612745","Houston Rockets","2","9","36","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","20","17","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","213","1628998","Cody Martin","1610612766","Charlotte Hornets","2","9","11","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-136","218","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","218","1630578","Alperen Sengun","1610612745","Houston Rockets","2","8","56","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","104","233","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","220","1630163","LaMelo Ball","1610612766","Charlotte Hornets","2","8","42","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-124","230","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","221","1641708","Amen Thompson","1610612745","Houston Rockets","2","8","31","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-10","65","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","229","1641708","Amen Thompson","1610612745","Houston Rockets","2","8","6","Missed Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","11","5","117","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","231","1630163","LaMelo Ball","1610612766","Charlotte Hornets","2","7","55","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","89","253","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","242","1630578","Alperen Sengun","1610612745","Houston Rockets","2","7","38","Made Shot","Driving Hook Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","23","16","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","245","1627832","Fred VanVleet","1610612745","Houston Rockets","2","7","25","Made Shot","Running Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","13","7","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","259","1641715","Cam Whitmore","1610612745","Houston Rockets","2","6","31","Made Shot","Running Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-9","22","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","263","1641715","Cam Whitmore","1610612745","Houston Rockets","2","6","14","Made Shot","Alley Oop Layup shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","2","8","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","265","1628970","Miles Bridges","1610612766","Charlotte Hornets","2","5","58","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-22","5","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","273","1641715","Cam Whitmore","1610612745","Houston Rockets","2","5","44","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","96","249","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","275","1628970","Miles Bridges","1610612766","Charlotte Hornets","2","5","29","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","102","226","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","288","1630163","LaMelo Ball","1610612766","Charlotte Hornets","2","5","5","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","4","-2","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","289","1628415","Dillon Brooks","1610612745","Houston Rockets","2","4","52","Missed Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-66","11","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","292","1627832","Fred VanVleet","1610612745","Houston Rockets","2","4","36","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","26","21","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","293","1630544","Tre Mann","1610612766","Charlotte Hornets","2","4","24","Made Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","12","91","79","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","295","1630578","Alperen Sengun","1610612745","Houston Rockets","2","4","11","Missed Shot","Turnaround Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","1","85","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","297","1631095","Jabari Smith Jr.","1610612745","Houston Rockets","2","4","8","Missed Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","23","15","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","301","1627832","Fred VanVleet","1610612745","Houston Rockets","2","4","0","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-21","31","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","305","1630224","Jalen Green","1610612745","Houston Rockets","2","3","57","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","234","15","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","307","1630544","Tre Mann","1610612766","Charlotte Hornets","2","3","32","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","87","248","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","309","1630224","Jalen Green","1610612745","Houston Rockets","2","3","15","Missed Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","9","36","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","311","1628415","Dillon Brooks","1610612745","Houston Rockets","2","3","11","Made Shot","Fadeaway Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","12","-47","115","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","318","1628415","Dillon Brooks","1610612745","Houston Rockets","2","2","44","Missed Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-146","205","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","322","1630578","Alperen Sengun","1610612745","Houston Rockets","2","2","31","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-115","222","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","324","1628970","Miles Bridges","1610612766","Charlotte Hornets","2","2","20","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","37","16","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","336","1630224","Jalen Green","1610612745","Houston Rockets","2","2","5","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","188","181","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","342","1630224","Jalen Green","1610612745","Houston Rockets","2","1","59","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-158","205","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","345","1628998","Cody Martin","1610612766","Charlotte Hornets","2","1","49","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-121","221","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","347","1630224","Jalen Green","1610612745","Houston Rockets","2","1","31","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","29","-223","197","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","349","1630163","LaMelo Ball","1610612766","Charlotte Hornets","2","1","18","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","12","-76","101","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","351","1641708","Amen Thompson","1610612745","Houston Rockets","2","0","59","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-17","33","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","353","1630208","Nick Richards","1610612766","Charlotte Hornets","2","0","55","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","31","64","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","355","1630224","Jalen Green","1610612745","Houston Rockets","2","0","36","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","114","233","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","357","1630163","LaMelo Ball","1610612766","Charlotte Hornets","2","0","16","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-121","218","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","359","1630544","Tre Mann","1610612766","Charlotte Hornets","2","0","11","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-229","9","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","361","1641708","Amen Thompson","1610612745","Houston Rockets","2","0","1","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-233","8","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","369","1628970","Miles Bridges","1610612766","Charlotte Hornets","3","11","47","Made Shot","Alley Oop Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","18","10","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","371","1631095","Jabari Smith Jr.","1610612745","Houston Rockets","3","11","27","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","207","150","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","373","1630163","LaMelo Ball","1610612766","Charlotte Hornets","3","11","16","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-22","26","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","375","1630578","Alperen Sengun","1610612745","Houston Rockets","3","11","5","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","22","4","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","376","1628970","Miles Bridges","1610612766","Charlotte Hornets","3","10","45","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","9","-38","89","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","380","1630578","Alperen Sengun","1610612745","Houston Rockets","3","10","32","Made Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","62","19","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","383","1630163","LaMelo Ball","1610612766","Charlotte Hornets","3","10","11","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","9","58","80","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","386","1630224","Jalen Green","1610612745","Houston Rockets","3","9","53","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","16","107","127","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","388","1630208","Nick Richards","1610612766","Charlotte Hornets","3","9","43","Missed Shot","Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-16","16","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","391","1630208","Nick Richards","1610612766","Charlotte Hornets","3","9","39","Made Shot","Putback Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-11","8","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","392","1630578","Alperen Sengun","1610612745","Houston Rockets","3","9","20","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","12","252","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","394","1630208","Nick Richards","1610612766","Charlotte Hornets","3","8","56","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","25","-4","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","396","1630578","Alperen Sengun","1610612745","Houston Rockets","3","8","38","Missed Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","4","6","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","400","1631095","Jabari Smith Jr.","1610612745","Houston Rockets","3","8","25","Made Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","24","-62","239","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","401","1628998","Cody Martin","1610612766","Charlotte Hornets","3","8","7","Made Shot","Driving Floating Bank Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","9","-89","44","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","406","1628970","Miles Bridges","1610612766","Charlotte Hornets","3","7","43","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-86","239","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","408","1628970","Miles Bridges","1610612766","Charlotte Hornets","3","7","37","Made Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","6","81","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","410","1630224","Jalen Green","1610612745","Houston Rockets","3","7","21","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","16","252","1","1","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","413","1630163","LaMelo Ball","1610612766","Charlotte Hornets","3","7","2","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","37","39","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","422","1627832","Fred VanVleet","1610612745","Houston Rockets","3","6","46","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-136","210","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","425","1631095","Jabari Smith Jr.","1610612745","Houston Rockets","3","6","12","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","120","229","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","427","203995","Vasilije Micić","1610612766","Charlotte Hornets","3","6","4","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","115","238","1","0","20241023","HOU","CHA"
"Shot Chart Detail","0022400068","429","203995","Vasilije Micić","1610612766","Charlotte Hornets","3","5","56","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-108","236","1","1","20241023","HOU","CHA"
