"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0022400080","193","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","2","8","52","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","9","2","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","195","1627736","Malik Beasley","1610612765","Detroit Pistons","2","8","38","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","121","235","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","200","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","2","8","13","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-167","191","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","202","1630596","Evan Mobley","1610612739","Cleveland Cavaliers","2","8","6","Missed Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","9","1","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","216","1630595","Cade Cunningham","1610612765","Detroit Pistons","2","7","25","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","16","115","120","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","218","1629731","Dean Wade","1610612739","Cleveland Cavaliers","2","7","17","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-229","31","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","220","1631323","Simone Fontecchio","1610612765","Detroit Pistons","2","7","1","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","227","136","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","222","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","2","6","41","Made Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","16","-69","151","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","223","1630595","Cade Cunningham","1610612765","Detroit Pistons","2","6","22","Made Shot","Floating Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","9","94","-2","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","233","1630595","Cade Cunningham","1610612765","Detroit Pistons","2","6","4","Made Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","11","75","82","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","237","1629660","Ty Jerome","1610612739","Cleveland Cavaliers","2","5","46","Made Shot","Driving Floating Bank Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","8","78","34","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","238","1630595","Cade Cunningham","1610612765","Detroit Pistons","2","5","33","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","12","9","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","241","1629660","Ty Jerome","1610612739","Cleveland Cavaliers","2","5","16","Made Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","12","-97","76","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","245","203501","Tim Hardaway Jr.","1610612765","Detroit Pistons","2","5","0","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-97","234","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","247","1629660","Ty Jerome","1610612739","Cleveland Cavaliers","2","4","44","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","5","18","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","248","1630595","Cade Cunningham","1610612765","Detroit Pistons","2","4","33","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-5","6","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","249","1630171","Isaac Okoro","1610612739","Cleveland Cavaliers","2","4","24","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","10","22","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","261","1631093","Jaden Ivey","1610612765","Detroit Pistons","2","3","32","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-229","-20","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","263","1629731","Dean Wade","1610612739","Cleveland Cavaliers","2","3","22","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","2","13","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","267","1627747","Caris LeVert","1610612739","Cleveland Cavaliers","2","3","0","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-229","16","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","269","1631105","Jalen Duren","1610612765","Detroit Pistons","2","2","32","Made Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-2","3","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","277","1628386","Jarrett Allen","1610612739","Cleveland Cavaliers","2","2","7","Made Shot","Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-39","36","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","284","1629636","Darius Garland","1610612739","Cleveland Cavaliers","2","1","32","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","6","7","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","288","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","2","1","26","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","23","79","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","290","1630595","Cade Cunningham","1610612765","Detroit Pistons","2","1","7","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","10","-103","10","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","292","1627747","Caris LeVert","1610612739","Cleveland Cavaliers","2","0","57","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","10","5","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","294","202699","Tobias Harris","1610612765","Detroit Pistons","2","0","46","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","18","134","121","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","296","1627747","Caris LeVert","1610612739","Cleveland Cavaliers","2","0","34","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-104","238","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","304","1631093","Jaden Ivey","1610612765","Detroit Pistons","2","0","12","Missed Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-2","-11","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","307","1630595","Cade Cunningham","1610612765","Detroit Pistons","2","0","10","Missed Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","309","1630595","Cade Cunningham","1610612765","Detroit Pistons","2","0","9","Made Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","310","1628386","Jarrett Allen","1610612739","Cleveland Cavaliers","2","0","0","Made Shot","Alley Oop Layup shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-2","-10","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","321","202699","Tobias Harris","1610612765","Detroit Pistons","3","11","48","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","18","118","143","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","324","1631093","Jaden Ivey","1610612765","Detroit Pistons","3","11","13","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","10","100","7","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","333","1630595","Cade Cunningham","1610612765","Detroit Pistons","3","10","50","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","9","-92","33","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","335","1630596","Evan Mobley","1610612739","Cleveland Cavaliers","3","10","36","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","49","251","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","339","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","3","10","15","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-222","115","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","347","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","3","9","49","Made Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","16-24 ft.","17","151","89","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","348","203501","Tim Hardaway Jr.","1610612765","Detroit Pistons","3","9","31","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","228","4","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","352","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","3","9","11","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","30","112","288","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","354","202699","Tobias Harris","1610612765","Detroit Pistons","3","8","52","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-5","13","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","362","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","3","8","25","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-137","214","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","374","1627736","Malik Beasley","1610612765","Detroit Pistons","3","7","54","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","21","-159","138","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","392","1630595","Cade Cunningham","1610612765","Detroit Pistons","3","7","16","Made Shot","Turnaround Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","14","-61","130","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","393","1630241","Sam Merrill","1610612739","Cleveland Cavaliers","3","7","5","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","24","-51","243","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","396","202699","Tobias Harris","1610612765","Detroit Pistons","3","6","47","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","99","239","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","398","1629731","Dean Wade","1610612739","Cleveland Cavaliers","3","6","39","Missed Shot","Running Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-232","-5","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","400","203501","Tim Hardaway Jr.","1610612765","Detroit Pistons","3","6","30","Missed Shot","Running Pull-Up Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","9","-82","54","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","402","1629731","Dean Wade","1610612739","Cleveland Cavaliers","3","6","24","Made Shot","Driving Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-4","5","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","410","1630595","Cade Cunningham","1610612765","Detroit Pistons","3","6","6","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","16","59","153","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","411","1629636","Darius Garland","1610612739","Cleveland Cavaliers","3","5","50","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","24","-65","239","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","413","1627736","Malik Beasley","1610612765","Detroit Pistons","3","5","41","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","15","-150","1","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","415","1627747","Caris LeVert","1610612739","Cleveland Cavaliers","3","5","34","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-7","3","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","421","1630595","Cade Cunningham","1610612765","Detroit Pistons","3","5","12","Missed Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","17","104","139","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","423","1627747","Caris LeVert","1610612739","Cleveland Cavaliers","3","4","56","Made Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","9","-94","24","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","424","202699","Tobias Harris","1610612765","Detroit Pistons","3","4","49","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","20","262","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","426","1630241","Sam Merrill","1610612739","Cleveland Cavaliers","3","4","29","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","53","250","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","428","1627736","Malik Beasley","1610612765","Detroit Pistons","3","4","17","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","125","225","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","433","1630595","Cade Cunningham","1610612765","Detroit Pistons","3","3","45","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","10","-80","69","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","435","1629636","Darius Garland","1610612739","Cleveland Cavaliers","3","3","33","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","2","4","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","436","1630595","Cade Cunningham","1610612765","Detroit Pistons","3","3","14","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","13","132","37","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","437","1629636","Darius Garland","1610612739","Cleveland Cavaliers","3","2","49","Missed Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","6","5","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","439","1630595","Cade Cunningham","1610612765","Detroit Pistons","3","2","37","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-172","207","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","443","1641842","Ronald Holland II","1610612765","Detroit Pistons","3","2","21","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-7","15","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","450","1627747","Caris LeVert","1610612739","Cleveland Cavaliers","3","2","7","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-6","11","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","459","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","3","1","45","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","16","77","147","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","461","1641842","Ronald Holland II","1610612765","Detroit Pistons","3","1","34","Missed Shot","Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","8","77","44","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","465","1627736","Malik Beasley","1610612765","Detroit Pistons","3","1","20","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","9","94","26","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","467","1627777","Georges Niang","1610612739","Cleveland Cavaliers","3","1","10","Made Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","107","239","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","469","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","3","0","41","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","18","94","157","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","489","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","3","0","7","Made Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","5","21","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","505","1627747","Caris LeVert","1610612739","Cleveland Cavaliers","4","11","47","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-7","4","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","507","1631093","Jaden Ivey","1610612765","Detroit Pistons","4","11","42","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","28","-203","200","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","511","1631323","Simone Fontecchio","1610612765","Detroit Pistons","4","11","14","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","30","-203","227","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","517","1631093","Jaden Ivey","1610612765","Detroit Pistons","4","11","5","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","7","13","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","521","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","4","10","41","Made Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","16","135","100","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","522","1631323","Simone Fontecchio","1610612765","Detroit Pistons","4","10","27","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","192","170","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","524","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","4","10","7","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-154","194","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","526","1631323","Simone Fontecchio","1610612765","Detroit Pistons","4","9","53","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-229","22","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","528","1629660","Ty Jerome","1610612739","Cleveland Cavaliers","4","9","46","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","10","14","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","534","1627777","Georges Niang","1610612739","Cleveland Cavaliers","4","9","35","Missed Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","7","13","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","542","1630596","Evan Mobley","1610612739","Cleveland Cavaliers","4","9","1","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","7","5","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","544","1641842","Ronald Holland II","1610612765","Detroit Pistons","4","8","52","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","230","44","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","561","1630596","Evan Mobley","1610612739","Cleveland Cavaliers","4","8","4","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","9","48","77","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","563","1630171","Isaac Okoro","1610612739","Cleveland Cavaliers","4","7","59","Made Shot","Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-5","11","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","579","1631093","Jaden Ivey","1610612765","Detroit Pistons","4","7","3","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","104","241","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","592","1629731","Dean Wade","1610612739","Cleveland Cavaliers","4","6","48","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","224","109","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","594","203501","Tim Hardaway Jr.","1610612765","Detroit Pistons","4","6","36","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","30","-147","269","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","596","1629731","Dean Wade","1610612739","Cleveland Cavaliers","4","6","17","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","24","-234","56","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","600","1630595","Cade Cunningham","1610612765","Detroit Pistons","4","6","0","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-147","212","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","602","1628386","Jarrett Allen","1610612739","Cleveland Cavaliers","4","5","39","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","12","10","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","604","202699","Tobias Harris","1610612765","Detroit Pistons","4","5","21","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","12","6","126","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","610","1629636","Darius Garland","1610612739","Cleveland Cavaliers","4","5","2","Made Shot","Driving Floating Bank Jump Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-6","6","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","611","1631093","Jaden Ivey","1610612765","Detroit Pistons","4","4","40","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","10","6","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","619","1630595","Cade Cunningham","1610612765","Detroit Pistons","4","4","3","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","30","18","300","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","621","1630596","Evan Mobley","1610612739","Cleveland Cavaliers","4","3","46","Made Shot","Driving Hook Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","4","34","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","622","1631093","Jaden Ivey","1610612765","Detroit Pistons","4","3","31","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-230","-4","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","625","202699","Tobias Harris","1610612765","Detroit Pistons","4","3","5","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-228","-4","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","627","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","4","2","41","Missed Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","16","-78","142","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","634","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","4","2","9","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","15","-158","16","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","636","1630595","Cade Cunningham","1610612765","Detroit Pistons","4","2","2","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","29","210","211","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","638","1629636","Darius Garland","1610612739","Cleveland Cavaliers","4","1","38","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-199","180","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","654","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","4","1","17","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","126","225","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","664","1641842","Ronald Holland II","1610612765","Detroit Pistons","4","1","9","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-4","17","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","668","1629660","Ty Jerome","1610612739","Cleveland Cavaliers","4","0","40","Made Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","10","-108","-7","1","1","20241025","CLE","DET"
"Shot Chart Detail","0022400080","669","1642450","Daniss Jenkins","1610612765","Detroit Pistons","4","0","29","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","28","-222","185","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400080","671","1641842","Ronald Holland II","1610612765","Detroit Pistons","4","0","22","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","123","236","1","0","20241025","CLE","DET"
"Shot Chart Detail","0022400081","7","1628973","Jalen Brunson","1610612752","New York Knicks","1","11","39","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","124","215","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","14","1628969","Mikal Bridges","1610612752","New York Knicks","1","11","7","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","13","-18","130","1","0","20241025","NYK","IND"
"Shot Chart Detail","0022400081","16","1626157","Karl-Anthony Towns","1610612752","New York Knicks","1","10","55","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","19","-66","188","1","0","20241025","NYK","IND"
