"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
22200129,2022-11-04,2,11,"MIL","MIN","Brook Lopez, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday, MarJon Beauchamp",0,0,2,0,1,9
22200129,2022-11-04,2,8,"MIN","MIL","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Naz Reid",0,2,0,1,1,36
22200129,2022-11-04,2,9,"MIN","MIL","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Naz Reid",0,1,0,0,0,0
22200129,2022-11-04,2,10,"MIN","MIL","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Rudy Gobert",0,9,10,7,8,206
22200129,2022-11-04,2,12,"MIL","MIN","Bobby Portis, Brook Lopez, Jevon Carter, Jordan Nwora, Jrue Holiday",0,5,7,5,5,157
22200129,2022-11-04,2,13,"MIL","MIN","Bobby Portis, George Hill, Giannis Antetokounmpo, Jrue Holiday, Wesley Matthews",0,0,0,0,0,21
22200129,2022-11-04,2,14,"MIL","MIN","Bobby Portis, George Hill, Giannis Antetokounmpo, MarJon Beauchamp, Wesley Matthews",0,10,6,7,6,179.9
22200129,2022-11-04,2,15,"MIL","MIN","George Hill, Giannis Antetokounmpo, Jrue Holiday, MarJon Beauchamp, Wesley Matthews",0,0,3,1,1,5.09999999999991
22200129,2022-11-04,3,11,"MIN","MIL","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Rudy Gobert",0,2,8,6,7,159
22200129,2022-11-04,3,12,"MIN","MIL","Anthony Edwards, D'Angelo Russell, Karl-Anthony Towns, Kyle Anderson, Rudy Gobert",0,4,5,5,4,178
22200129,2022-11-04,3,13,"MIN","MIL","Anthony Edwards, D'Angelo Russell, Karl-Anthony Towns, Kyle Anderson, Naz Reid",0,0,4,1,2,28
22200129,2022-11-04,3,14,"MIN","MIL","Anthony Edwards, Jaylen Nowell, Karl-Anthony Towns, Kyle Anderson, Naz Reid",0,4,5,2,2,74
22200129,2022-11-04,3,15,"MIN","MIL","Jaylen Nowell, Karl-Anthony Towns, Kyle Anderson, Naz Reid, Taurean Prince",0,6,3,3,3,98
22200129,2022-11-04,3,16,"MIN","MIL","Jaylen Nowell, Kyle Anderson, Naz Reid, Rudy Gobert, Taurean Prince",0,11,9,7,7,174.5
22200129,2022-11-04,3,16,"MIL","MIN","Brook Lopez, Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Jrue Holiday",0,13,4,9,9,255
22200129,2022-11-04,3,17,"MIN","MIL","Anthony Edwards, Jaylen Nowell, Kyle Anderson, Naz Reid, Rudy Gobert",0,3,0,1,1,8.5
22200129,2022-11-04,3,17,"MIL","MIN","Bobby Portis, Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Jrue Holiday",0,0,2,2,2,82
22200129,2022-11-04,3,18,"MIL","MIN","Bobby Portis, George Hill, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday",0,4,0,2,1,19
22200129,2022-11-04,3,19,"MIL","MIN","Bobby Portis, Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Jrue Holiday",0,0,0,0,0,9
22200129,2022-11-04,3,20,"MIL","MIN","Bobby Portis, Brook Lopez, George Hill, Jordan Nwora, Jrue Holiday",0,8,10,5,5,172
22200129,2022-11-04,3,21,"MIL","MIN","Bobby Portis, Brook Lopez, George Hill, Jordan Nwora, Wesley Matthews",0,0,0,1,1,32
22200129,2022-11-04,3,22,"MIL","MIN","Bobby Portis, Brook Lopez, George Hill, Jordan Nwora, Wesley Matthews",0,0,2,0,1,14
22200129,2022-11-04,3,23,"MIL","MIN","Bobby Portis, George Hill, Giannis Antetokounmpo, Jordan Nwora, Wesley Matthews",0,7,9,5,5,110.6
22200129,2022-11-04,3,24,"MIL","MIN","Bobby Portis, George Hill, Giannis Antetokounmpo, Grayson Allen, Wesley Matthews",0,2,3,2,1,26.4000000000001
22200129,2022-11-04,4,18,"MIN","MIL","Anthony Edwards, Jaylen Nowell, Jordan McLaughlin, Karl-Anthony Towns, Naz Reid",0,5,3,4,4,83
22200129,2022-11-04,4,19,"MIN","MIL","Anthony Edwards, Jordan McLaughlin, Karl-Anthony Towns, Naz Reid, Taurean Prince",0,0,3,4,4,84
22200129,2022-11-04,4,20,"MIN","MIL","Anthony Edwards, D'Angelo Russell, Karl-Anthony Towns, Naz Reid, Taurean Prince",0,2,7,3,3,66
22200129,2022-11-04,4,21,"MIN","MIL","Anthony Edwards, D'Angelo Russell, Karl-Anthony Towns, Kyle Anderson, Naz Reid",0,3,0,3,2,69
22200129,2022-11-04,4,22,"MIN","MIL","Anthony Edwards, D'Angelo Russell, Karl-Anthony Towns, Kyle Anderson, Naz Reid",0,0,0,0,1,8
22200129,2022-11-04,4,23,"MIN","MIL","Anthony Edwards, D'Angelo Russell, Karl-Anthony Towns, Kyle Anderson, Rudy Gobert",0,5,3,9,9,296
22200129,2022-11-04,4,24,"MIN","MIL","Anthony Edwards, D'Angelo Russell, Jaylen Nowell, Naz Reid, Rudy Gobert",0,0,0,1,1,28
22200129,2022-11-04,4,25,"MIL","MIN","Brook Lopez, George Hill, Giannis Antetokounmpo, Grayson Allen, MarJon Beauchamp",0,3,5,5,5,104
22200129,2022-11-04,4,26,"MIL","MIN","Brook Lopez, George Hill, Giannis Antetokounmpo, Grayson Allen, MarJon Beauchamp",0,0,0,0,1,8
22200129,2022-11-04,4,27,"MIL","MIN","Brook Lopez, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday, MarJon Beauchamp",0,3,0,3,2,55
22200129,2022-11-04,4,28,"MIL","MIN","Bobby Portis, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday, MarJon Beauchamp",0,7,5,6,6,143
22200129,2022-11-04,4,25,"MIN","MIL","Jaden McDaniels, Jaylen Nowell, Jordan McLaughlin, Naz Reid, Taurean Prince",0,3,4,4,4,86
22200129,2022-11-04,4,29,"MIL","MIN","Bobby Portis, Brook Lopez, Grayson Allen, Jrue Holiday, MarJon Beauchamp",0,0,2,2,2,63
22200129,2022-11-04,4,30,"MIL","MIN","Bobby Portis, Brook Lopez, Grayson Allen, Jrue Holiday, MarJon Beauchamp",0,0,0,0,1,8
22200129,2022-11-04,4,31,"MIL","MIN","Bobby Portis, Brook Lopez, Jevon Carter, Jrue Holiday, MarJon Beauchamp",0,2,3,2,2,94
22200129,2022-11-04,4,32,"MIL","MIN","Brook Lopez, Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Jrue Holiday",0,0,0,1,1,51
22200129,2022-11-04,4,33,"MIL","MIN","Bobby Portis, Brook Lopez, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday",0,1,0,4,3,80
22200129,2022-11-04,4,34,"MIL","MIN","Brook Lopez, Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Jrue Holiday",0,0,0,1,1,28
22200129,2022-11-04,4,35,"MIL","MIN","Brook Lopez, Giannis Antetokounmpo, Grayson Allen, Jevon Carter, MarJon Beauchamp",0,4,2,3,3,54
22200129,2022-11-04,4,36,"MIL","MIN","Brook Lopez, Grayson Allen, Jevon Carter, MarJon Beauchamp, Thanasis Antetokounmpo",0,0,1,1,1,32
22200130,2022-11-04,1,1,"PHX","POR","Cameron Johnson, Chris Paul, Deandre Ayton, Devin Booker, Mikal Bridges",0,17,9,10,10,314
22200130,2022-11-04,1,1,"POR","PHX","Jerami Grant, Josh Hart, Justise Winslow, Jusuf Nurkic, Shaedon Sharpe",0,11,17,14,13,392
22200130,2022-11-04,1,2,"PHX","POR","Chris Paul, Deandre Ayton, Devin Booker, Mikal Bridges, Torrey Craig",0,4,6,8,8,227
22200130,2022-11-04,1,2,"POR","PHX","Jerami Grant, Josh Hart, Justise Winslow, Jusuf Nurkic, Shaedon Sharpe",0,0,0,0,1,0
22200130,2022-11-04,1,3,"POR","PHX","Jerami Grant, Josh Hart, Jusuf Nurkic, Keon Johnson, Shaedon Sharpe",0,4,4,4,4,149
22200130,2022-11-04,1,3,"PHX","POR","Devin Booker, Jock Landale, Landry Shamet, Mikal Bridges, Torrey Craig",0,3,3,2,2,91
22200130,2022-11-04,1,4,"POR","PHX","Drew Eubanks, Jerami Grant, Keon Johnson, Nassir Little, Shaedon Sharpe",0,3,3,2,2,91
22200130,2022-11-04,1,5,"POR","PHX","Drew Eubanks, Jabari Walker, Keon Johnson, Nassir Little, Shaedon Sharpe",0,7,4,4,3,88
22200130,2022-11-04,1,4,"PHX","POR","Damion Lee, Devin Booker, Jock Landale, Josh Okogie, Landry Shamet",0,4,7,3,4,88
22200130,2022-11-04,2,6,"POR","PHX","Drew Eubanks, Jabari Walker, Justise Winslow, Keon Johnson, Nassir Little",0,6,4,7,8,150
22200130,2022-11-04,2,5,"PHX","POR","Damion Lee, Dario Saric, Jock Landale, Josh Okogie, Landry Shamet",0,4,6,8,7,150
22200130,2022-11-04,2,7,"POR","PHX","Jabari Walker, Josh Hart, Justise Winslow, Jusuf Nurkic, Nassir Little",0,2,0,2,1,66
22200130,2022-11-04,2,6,"PHX","POR","Bismack Biyombo, Damion Lee, Dario Saric, Josh Okogie, Landry Shamet",0,0,2,1,2,66
22200130,2022-11-04,2,8,"POR","PHX","Jerami Grant, Josh Hart, Justise Winslow, Jusuf Nurkic, Nassir Little",0,6,2,4,5,128
22200130,2022-11-04,2,7,"PHX","POR","Bismack Biyombo, Chris Paul, Damion Lee, Dario Saric, Landry Shamet",0,2,6,3,2,68
22200130,2022-11-04,2,9,"POR","PHX","Drew Eubanks, Jerami Grant, Josh Hart, Justise Winslow, Nassir Little",0,20,15,14,13,376
22200130,2022-11-04,2,8,"PHX","POR","Bismack Biyombo, Chris Paul, Damion Lee, Dario Saric, Landry Shamet",0,0,0,0,1,2
22200130,2022-11-04,2,9,"PHX","POR","Bismack Biyombo, Chris Paul, Damion Lee, Dario Saric, Mikal Bridges",0,0,0,2,1,58
22200130,2022-11-04,2,10,"PHX","POR","Chris Paul, Damion Lee, Deandre Ayton, Devin Booker, Mikal Bridges",0,2,5,2,3,60
22200130,2022-11-04,2,11,"PHX","POR","Chris Paul, Deandre Ayton, Devin Booker, Mikal Bridges, Torrey Craig",0,13,15,11,11,316
22200130,2022-11-04,3,10,"POR","PHX","Jerami Grant, Josh Hart, Justise Winslow, Jusuf Nurkic, Shaedon Sharpe",0,7,7,6,6,233
22200130,2022-11-04,3,11,"POR","PHX","Jerami Grant, Josh Hart, Jusuf Nurkic, Keon Johnson, Shaedon Sharpe",0,10,12,7,8,184
22200130,2022-11-04,3,12,"POR","PHX","Drew Eubanks, Jerami Grant, Josh Hart, Keon Johnson, Shaedon Sharpe",0,1,0,2,1,52
22200130,2022-11-04,3,13,"POR","PHX","Drew Eubanks, Jerami Grant, Josh Hart, Keon Johnson, Nassir Little",0,5,8,6,7,207.8
22200130,2022-11-04,3,12,"PHX","POR","Chris Paul, Deandre Ayton, Devin Booker, Mikal Bridges, Torrey Craig",0,19,18,15,14,457
22200130,2022-11-04,3,14,"POR","PHX","Drew Eubanks, Jerami Grant, Josh Hart, Justise Winslow, Nassir Little",0,2,4,1,1,37.3999999999996
22200130,2022-11-04,3,13,"PHX","POR","Chris Paul, Deandre Ayton, Devin Booker, Mikal Bridges, Torrey Craig",0,0,0,0,1,12
22200130,2022-11-04,3,15,"POR","PHX","Jerami Grant, Josh Hart, Justise Winslow, Keon Johnson, Nassir Little",0,2,0,1,0,5.80000000000018
22200130,2022-11-04,3,14,"PHX","POR","Devin Booker, Jock Landale, Landry Shamet, Mikal Bridges, Torrey Craig",0,8,5,7,6,207.8
22200130,2022-11-04,3,15,"PHX","POR","Damion Lee, Devin Booker, Jock Landale, Landry Shamet, Torrey Craig",0,3,2,1,1,37.3999999999996
22200130,2022-11-04,3,16,"PHX","POR","Damion Lee, Devin Booker, Jock Landale, Landry Shamet, Torrey Craig",0,1,0,0,0,0
22200130,2022-11-04,3,17,"PHX","POR","Damion Lee, Devin Booker, Landry Shamet, Mikal Bridges, Torrey Craig",0,0,2,0,1,5.80000000000018
22200130,2022-11-04,4,16,"POR","PHX","Drew Eubanks, Jabari Walker, Justise Winslow, Nassir Little, Shaedon Sharpe",0,6,9,7,7,254
22200130,2022-11-04,4,18,"PHX","POR","Damion Lee, Dario Saric, Devin Booker, Jock Landale, Landry Shamet",0,4,4,5,5,205
22200130,2022-11-04,4,17,"POR","PHX","Drew Eubanks, Jerami Grant, Josh Hart, Keon Johnson, Shaedon Sharpe",0,5,5,5,4,136
22200130,2022-11-04,4,18,"POR","PHX","Jerami Grant, Josh Hart, Jusuf Nurkic, Keon Johnson, Shaedon Sharpe",0,0,3,2,3,75
22200130,2022-11-04,4,19,"PHX","POR","Chris Paul, Damion Lee, Jock Landale, Landry Shamet, Mikal Bridges",0,8,5,4,4,103
22200130,2022-11-04,4,19,"POR","PHX","Jerami Grant, Josh Hart, Justise Winslow, Jusuf Nurkic, Keon Johnson",0,11,9,8,7,255
22200130,2022-11-04,4,20,"PHX","POR","Chris Paul, Damion Lee, Deandre Ayton, Landry Shamet, Mikal Bridges",0,2,2,4,4,131
22200130,2022-11-04,4,21,"PHX","POR","Chris Paul, Damion Lee, Deandre Ayton, Devin Booker, Mikal Bridges",0,3,0,1,1,52
22200130,2022-11-04,4,22,"PHX","POR","Bismack Biyombo, Chris Paul, Damion Lee, Devin Booker, Mikal Bridges",0,0,0,0,1,28
22200130,2022-11-04,4,23,"PHX","POR","Chris Paul, Damion Lee, Deandre Ayton, Devin Booker, Mikal Bridges",0,2,2,1,1,23
22200130,2022-11-04,4,24,"PHX","POR","Chris Paul, Damion Lee, Deandre Ayton, Devin Booker, Mikal Bridges",0,0,0,0,0,2
22200130,2022-11-04,4,25,"PHX","POR","Chris Paul, Damion Lee, Deandre Ayton, Devin Booker, Mikal Bridges",0,7,5,5,4,145.4
22200130,2022-11-04,4,26,"PHX","POR","Chris Paul, Deandre Ayton, Devin Booker, Mikal Bridges, Torrey Craig",0,0,2,1,1,29.5999999999999
22200130,2022-11-04,4,27,"PHX","POR","Bismack Biyombo, Deandre Ayton, Devin Booker, Mikal Bridges, Torrey Craig",0,0,2,0,1,1
22200131,2022-11-04,1,1,"LAL","UTA","Anthony Davis, LeBron James, Lonnie Walker IV, Patrick Beverley, Troy Brown Jr.",0,10,15,8,8,246
22200131,2022-11-04,1,1,"UTA","LAL","Jarred Vanderbilt, Jordan Clarkson, Kelly Olynyk, Lauri Markkanen, Mike Conley",0,20,19,12,12,366
22200131,2022-11-04,1,2,"LAL","UTA","Anthony Davis, LeBron James, Patrick Beverley, Russell Westbrook, Troy Brown Jr.",0,9,7,5,5,167
22200131,2022-11-04,1,3,"LAL","UTA","Anthony Davis, Lonnie Walker IV, Patrick Beverley, Russell Westbrook, Troy Brown Jr.",0,4,2,3,2,65
22200131,2022-11-04,1,2,"UTA","LAL","Collin Sexton, Kelly Olynyk, Lauri Markkanen, Mike Conley, Walker Kessler",0,4,4,3,4,112
22200131,2022-11-04,1,4,"LAL","UTA","Anthony Davis, Austin Reaves, Lonnie Walker IV, Matt Ryan, Russell Westbrook",0,11,12,7,8,193.9
22200131,2022-11-04,1,3,"UTA","LAL","Collin Sexton, Lauri Markkanen, Malik Beasley, Talen Horton-Tucker, Walker Kessler",0,12,11,8,7,193.9
22200131,2022-11-04,1,5,"LAL","UTA","Anthony Davis, Austin Reaves, LeBron James, Lonnie Walker IV, Russell Westbrook",0,0,4,3,2,48.1
22200131,2022-11-04,1,4,"UTA","LAL","Collin Sexton, Malik Beasley, Rudy Gay, Talen Horton-Tucker, Walker Kessler",0,4,0,2,3,48.1
22200131,2022-11-04,2,6,"LAL","UTA","Austin Reaves, LeBron James, Matt Ryan, Patrick Beverley, Wenyen Gabriel",0,14,14,10,11,330
22200131,2022-11-04,2,5,"UTA","LAL","Jarred Vanderbilt, Jordan Clarkson, Malik Beasley, Rudy Gay, Talen Horton-Tucker",0,4,7,5,4,151
22200131,2022-11-04,2,6,"UTA","LAL","Collin Sexton, Jarred Vanderbilt, Jordan Clarkson, Malik Beasley, Rudy Gay",0,0,5,2,3,66
22200131,2022-11-04,2,7,"LAL","UTA","Anthony Davis, Austin Reaves, Patrick Beverley, Russell Westbrook, Troy Brown Jr.",0,4,2,3,2,77
22200131,2022-11-04,2,7,"UTA","LAL","Collin Sexton, Jarred Vanderbilt, Jordan Clarkson, Kelly Olynyk, Mike Conley",0,17,8,8,7,248
22200131,2022-11-04,2,8,"UTA","LAL","Collin Sexton, Jarred Vanderbilt, Jordan Clarkson, Kelly Olynyk, Mike Conley",0,0,0,0,1,0
22200131,2022-11-04,2,9,"UTA","LAL","Collin Sexton, Jordan Clarkson, Kelly Olynyk, Lauri Markkanen, Mike Conley",0,14,8,7,6,210.3
22200131,2022-11-04,2,8,"LAL","UTA","Anthony Davis, Juan Toscano-Anderson, Lonnie Walker IV, Russell Westbrook, Troy Brown Jr.",0,2,10,3,4,95
22200131,2022-11-04,2,10,"UTA","LAL","Collin Sexton, Jarred Vanderbilt, Jordan Clarkson, Lauri Markkanen, Mike Conley",0,0,0,1,1,44.7
22200131,2022-11-04,2,9,"LAL","UTA","Anthony Davis, Juan Toscano-Anderson, LeBron James, Lonnie Walker IV, Russell Westbrook",0,8,9,6,6,218
22200131,2022-11-04,3,11,"UTA","LAL","Jarred Vanderbilt, Jordan Clarkson, Kelly Olynyk, Lauri Markkanen, Mike Conley",0,6,7,5,5,180
22200131,2022-11-04,3,10,"LAL","UTA","Anthony Davis, LeBron James, Lonnie Walker IV, Patrick Beverley, Troy Brown Jr.",0,7,10,7,8,236
22200131,2022-11-04,3,12,"UTA","LAL","Collin Sexton, Jarred Vanderbilt, Kelly Olynyk, Lauri Markkanen, Mike Conley",0,4,7,5,5,128
22200131,2022-11-04,3,11,"LAL","UTA","Anthony Davis, LeBron James, Lonnie Walker IV, Patrick Beverley, Russell Westbrook",0,7,0,3,2,72
22200131,2022-11-04,3,13,"UTA","LAL","Collin Sexton, Kelly Olynyk, Lauri Markkanen, Mike Conley, Walker Kessler",0,6,6,4,4,104
22200131,2022-11-04,3,12,"LAL","UTA","Anthony Davis, Austin Reaves, LeBron James, Lonnie Walker IV, Russell Westbrook",0,6,6,4,4,124
22200131,2022-11-04,3,14,"UTA","LAL","Collin Sexton, Kelly Olynyk, Lauri Markkanen, Mike Conley, Walker Kessler",0,0,0,0,0,20
22200131,2022-11-04,3,15,"UTA","LAL","Collin Sexton, Lauri Markkanen, Malik Beasley, Mike Conley, Walker Kessler",0,4,9,5,5,158
22200131,2022-11-04,3,13,"LAL","UTA","Anthony Davis, Austin Reaves, Juan Toscano-Anderson, Lonnie Walker IV, Russell Westbrook",0,9,4,5,5,158
22200131,2022-11-04,3,14,"LAL","UTA","Austin Reaves, Juan Toscano-Anderson, Russell Westbrook, Troy Brown Jr., Wenyen Gabriel",0,4,5,3,4,84.3000000000002
22200131,2022-11-04,3,16,"UTA","LAL","Collin Sexton, Jarred Vanderbilt, Malik Beasley, Rudy Gay, Talen Horton-Tucker",0,2,4,3,3,73.6999999999998
22200131,2022-11-04,3,15,"LAL","UTA","Austin Reaves, Juan Toscano-Anderson, LeBron James, Russell Westbrook, Troy Brown Jr.",0,0,0,2,2,45.6999999999998
22200131,2022-11-04,3,17,"UTA","LAL","Jarred Vanderbilt, Malik Beasley, Nickeil Alexander-Walker, Rudy Gay, Talen Horton-Tucker",0,3,0,3,2,56.3000000000002
22200131,2022-11-04,4,16,"LAL","UTA","Juan Toscano-Anderson, Patrick Beverley, Russell Westbrook, Troy Brown Jr., Wenyen Gabriel",0,2,2,3,2,80
22200131,2022-11-04,4,18,"UTA","LAL","Jarred Vanderbilt, Malik Beasley, Nickeil Alexander-Walker, Rudy Gay, Talen Horton-Tucker",0,8,5,4,4,151
22200131,2022-11-04,4,17,"LAL","UTA","Juan Toscano-Anderson, LeBron James, Patrick Beverley, Troy Brown Jr., Wenyen Gabriel",0,4,6,3,4,118
22200131,2022-11-04,4,19,"UTA","LAL","Jarred Vanderbilt, Jordan Clarkson, Nickeil Alexander-Walker, Rudy Gay, Talen Horton-Tucker",0,0,1,2,2,47
22200131,2022-11-04,4,18,"LAL","UTA","Austin Reaves, LeBron James, Patrick Beverley, Troy Brown Jr., Wenyen Gabriel",0,2,3,2,1,54
22200131,2022-11-04,4,19,"LAL","UTA","Anthony Davis, Austin Reaves, LeBron James, Patrick Beverley, Troy Brown Jr.",0,0,0,1,1,46
22200131,2022-11-04,4,20,"UTA","LAL","Jordan Clarkson, Kelly Olynyk, Lauri Markkanen, Nickeil Alexander-Walker, Talen Horton-Tucker",0,5,2,4,4,136
22200131,2022-11-04,4,20,"LAL","UTA","Anthony Davis, Austin Reaves, LeBron James, Lonnie Walker IV, Troy Brown Jr.",0,0,0,0,0,8
22200131,2022-11-04,4,21,"LAL","UTA","Anthony Davis, Austin Reaves, LeBron James, Lonnie Walker IV, Russell Westbrook",0,3,7,5,5,132
22200131,2022-11-04,4,21,"UTA","LAL","Collin Sexton, Jordan Clarkson, Kelly Olynyk, Lauri Markkanen, Mike Conley",0,15,13,11,11,309
22200131,2022-11-04,4,22,"LAL","UTA","Anthony Davis, LeBron James, Lonnie Walker IV, Patrick Beverley, Russell Westbrook",0,10,10,7,8,205
22200131,2022-11-04,4,22,"UTA","LAL","Nickeil Alexander-Walker, Ochai Agbaji, Simone Fontecchio, Talen Horton-Tucker, Udoka Azubuike",0,2,0,3,3,77
22200131,2022-11-04,4,23,"LAL","UTA","Damian Jones, Juan Toscano-Anderson, Kendrick Nunn, Matt Ryan, Max Christie",0,0,2,3,3,77
22200132,2022-11-05,1,1,"ORL","SAC","Bol Bol, Franz Wagner, Jalen Suggs, Paolo Banchero, Wendell Carter Jr.",0,19,8,12,11,310
22200132,2022-11-05,1,1,"SAC","ORL","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Keegan Murray, Kevin Huerter",0,8,20,11,12,310
22200132,2022-11-05,1,2,"ORL","SAC","Bol Bol, Chuma Okeke, Franz Wagner, Jalen Suggs, Paolo Banchero",0,4,3,2,2,75
22200132,2022-11-05,1,3,"ORL","SAC","Bol Bol, Franz Wagner, Jalen Suggs, Paolo Banchero, Wendell Carter Jr.",0,1,0,0,0,0
22200132,2022-11-05,1,4,"ORL","SAC","Bol Bol, Chuma Okeke, Jalen Suggs, Paolo Banchero, Terrence Ross",0,2,7,2,3,60
22200132,2022-11-05,1,2,"SAC","ORL","Davion Mitchell, Domantas Sabonis, Harrison Barnes, Kevin Huerter, Trey Lyles",0,0,2,1,1,26
22200132,2022-11-05,1,5,"ORL","SAC","Chuma Okeke, Jalen Suggs, Kevon Harris, Paolo Banchero, Terrence Ross",0,0,5,4,3,91
22200132,2022-11-05,1,3,"SAC","ORL","Davion Mitchell, Domantas Sabonis, Harrison Barnes, Malik Monk, Trey Lyles",0,10,4,4,3,109
22200132,2022-11-05,1,4,"SAC","ORL","Davion Mitchell, Domantas Sabonis, Keegan Murray, Malik Monk, Trey Lyles",0,5,0,4,5,127
22200132,2022-11-05,1,6,"ORL","SAC","Chuma Okeke, Franz Wagner, Kevon Harris, Terrence Ross, Wendell Carter Jr.",0,7,2,6,7,184
22200132,2022-11-05,1,5,"SAC","ORL","Davion Mitchell, Keegan Murray, Malik Monk, Richaun Holmes, Trey Lyles",0,2,7,6,5,148
22200132,2022-11-05,2,7,"ORL","SAC","Chuma Okeke, Franz Wagner, Kevon Harris, Terrence Ross, Wendell Carter Jr.",0,14,11,10,10,276
22200132,2022-11-05,2,6,"SAC","ORL","De'Aaron Fox, Keegan Murray, Malik Monk, Richaun Holmes, Trey Lyles",0,0,0,1,0,26
22200132,2022-11-05,2,8,"ORL","SAC","Chuma Okeke, Franz Wagner, Kevon Harris, R.J. Hampton, Wendell Carter Jr.",0,0,0,1,1,33
22200132,2022-11-05,2,7,"SAC","ORL","De'Aaron Fox, Keegan Murray, Malik Monk, Richaun Holmes, Terence Davis",0,5,8,5,6,137
22200132,2022-11-05,2,9,"ORL","SAC","Chuma Okeke, Franz Wagner, Kevon Harris, R.J. Hampton, Wendell Carter Jr.",0,0,3,0,1,22
22200132,2022-11-05,2,10,"ORL","SAC","Chuma Okeke, Jalen Suggs, Kevon Harris, Paolo Banchero, R.J. Hampton",0,0,2,1,1,29
22200132,2022-11-05,2,8,"SAC","ORL","De'Aaron Fox, Domantas Sabonis, Kevin Huerter, Malik Monk, Terence Davis",0,6,6,4,4,113
22200132,2022-11-05,2,11,"ORL","SAC","Bol Bol, Chuma Okeke, Jalen Suggs, Paolo Banchero, R.J. Hampton",0,8,2,7,6,217
22200132,2022-11-05,2,9,"SAC","ORL","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Kevin Huerter, Malik Monk",0,5,2,5,4,127
22200132,2022-11-05,2,12,"ORL","SAC","Bol Bol, Jalen Suggs, Paolo Banchero, R.J. Hampton, Wendell Carter Jr.",0,10,4,5,5,138.2
22200132,2022-11-05,2,10,"SAC","ORL","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Keegan Murray, Kevin Huerter",0,0,2,1,2,47
22200132,2022-11-05,2,11,"SAC","ORL","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Kevin Huerter, Malik Monk",0,0,0,0,0,4
22200132,2022-11-05,2,13,"ORL","SAC","Bol Bol, Kevon Harris, Paolo Banchero, R.J. Hampton, Wendell Carter Jr.",0,0,0,0,1,4.79999999999995
22200132,2022-11-05,2,12,"SAC","ORL","De'Aaron Fox, Domantas Sabonis, Keegan Murray, Kevin Huerter, Trey Lyles",0,2,10,5,5,169
22200132,2022-11-05,2,13,"SAC","ORL","Chimezie Metu, De'Aaron Fox, Keegan Murray, Kevin Huerter, Trey Lyles",0,4,4,4,3,97
22200132,2022-11-05,3,14,"ORL","SAC","Bol Bol, Franz Wagner, Jalen Suggs, Paolo Banchero, Wendell Carter Jr.",0,6,16,9,10,295
22200132,2022-11-05,3,15,"ORL","SAC","Bol Bol, Franz Wagner, Paolo Banchero, R.J. Hampton, Wendell Carter Jr.",0,2,5,4,4,100
22200132,2022-11-05,3,14,"SAC","ORL","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Keegan Murray, Kevin Huerter",0,21,8,14,13,395
22200132,2022-11-05,3,15,"SAC","ORL","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Kevin Huerter, Trey Lyles",0,4,2,5,5,130
22200132,2022-11-05,3,16,"ORL","SAC","Kevon Harris, Paolo Banchero, R.J. Hampton, Terrence Ross, Wendell Carter Jr.",0,2,4,5,5,130
22200132,2022-11-05,3,16,"SAC","ORL","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Malik Monk, Trey Lyles",0,2,2,1,2,42
22200132,2022-11-05,3,17,"ORL","SAC","Chuma Okeke, Kevon Harris, Paolo Banchero, R.J. Hampton, Terrence Ross",0,2,6,3,3,81
22200132,2022-11-05,3,18,"ORL","SAC","Chuma Okeke, Franz Wagner, Kevon Harris, R.J. Hampton, Terrence Ross",0,0,5,5,4,114
22200132,2022-11-05,3,17,"SAC","ORL","Chimezie Metu, Davion Mitchell, Harrison Barnes, Malik Monk, Trey Lyles",0,4,0,2,1,54
22200132,2022-11-05,3,18,"SAC","ORL","Chimezie Metu, Davion Mitchell, Harrison Barnes, Malik Monk, Trey Lyles",0,0,0,0,1,0
22200132,2022-11-05,3,19,"SAC","ORL","Chimezie Metu, Davion Mitchell, Malik Monk, Terence Davis, Trey Lyles",0,5,0,4,4,99
22200132,2022-11-05,4,19,"ORL","SAC","Admiral Schofield, Bol Bol, Chuma Okeke, Franz Wagner, R.J. Hampton",0,5,9,4,4,160
