"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
22200109,2022-11-02,3,19,"SAC","MIA","Keegan Murray, Malik Monk, Matthew Dellavedova, Richaun Holmes, Trey Lyles",0,0,0,0,1,6
22200109,2022-11-02,3,20,"SAC","MIA","Kevin Huerter, Malik Monk, Matthew Dellavedova, Richaun Holmes, Trey Lyles",0,2,2,2,1,42.3000000000002
22200109,2022-11-02,3,21,"SAC","MIA","Davion Mitchell, Kevin Huerter, Malik Monk, Matthew Dellavedova, Richaun Holmes",0,0,0,0,0,11.1999999999998
22200109,2022-11-02,3,22,"SAC","MIA","Davion Mitchell, Keegan Murray, Kevin Huerter, Malik Monk, Richaun Holmes",0,0,0,1,1,16.5999999999999
22200109,2022-11-02,3,23,"SAC","MIA","Davion Mitchell, Kevin Huerter, Malik Monk, Matthew Dellavedova, Richaun Holmes",0,0,2,0,1,6.90000000000009
22200109,2022-11-02,4,12,"MIA","SAC","Dewayne Dedmon, Duncan Robinson, Gabe Vincent, Kyle Lowry, Max Strus",0,4,4,3,2,108
22200109,2022-11-02,4,13,"MIA","SAC","Bam Adebayo, Duncan Robinson, Gabe Vincent, Kyle Lowry, Max Strus",0,0,6,4,4,81
22200109,2022-11-02,4,14,"MIA","SAC","Dewayne Dedmon, Duncan Robinson, Gabe Vincent, Kyle Lowry, Max Strus",0,0,2,0,1,17
22200109,2022-11-02,4,15,"MIA","SAC","Bam Adebayo, Gabe Vincent, Kyle Lowry, Max Strus, Tyler Herro",0,26,19,16,16,501.5
22200109,2022-11-02,4,16,"MIA","SAC","Bam Adebayo, Gabe Vincent, Kyle Lowry, Max Strus, Tyler Herro",0,3,0,2,1,12.5
22200109,2022-11-02,4,24,"SAC","MIA","Keegan Murray, Kevin Huerter, Malik Monk, Matthew Dellavedova, Richaun Holmes",0,6,4,4,4,154
22200109,2022-11-02,4,25,"SAC","MIA","Keegan Murray, Kevin Huerter, Malik Monk, Matthew Dellavedova, Richaun Holmes",0,0,0,0,1,0
22200109,2022-11-02,4,26,"SAC","MIA","Harrison Barnes, Kevin Huerter, Matthew Dellavedova, Richaun Holmes, Terence Davis",0,2,0,1,0,11
22200109,2022-11-02,4,27,"SAC","MIA","Domantas Sabonis, Harrison Barnes, Kevin Huerter, Matthew Dellavedova, Terence Davis",0,8,7,6,7,171
22200109,2022-11-02,4,28,"SAC","MIA","Davion Mitchell, Domantas Sabonis, Harrison Barnes, Malik Monk, Terence Davis",0,2,4,2,2,74
22200109,2022-11-02,4,29,"SAC","MIA","Davion Mitchell, Domantas Sabonis, Harrison Barnes, Kevin Huerter, Malik Monk",0,9,11,8,7,256.6
22200109,2022-11-02,4,30,"SAC","MIA","Davion Mitchell, Domantas Sabonis, Harrison Barnes, Kevin Huerter, Matthew Dellavedova",0,2,4,1,2,29.5999999999999
22200109,2022-11-02,4,31,"SAC","MIA","Davion Mitchell, Domantas Sabonis, Harrison Barnes, Kevin Huerter, Malik Monk",0,2,0,1,0,11.3000000000002
22200109,2022-11-02,4,32,"SAC","MIA","Davion Mitchell, Domantas Sabonis, Harrison Barnes, Matthew Dellavedova, Terence Davis",0,0,3,1,2,12.5
22200110,2022-11-02,1,1,"ATL","NYK","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,8,9,9,10,256
22200110,2022-11-02,1,1,"NYK","ATL","Evan Fournier, Jalen Brunson, Julius Randle, Mitchell Robinson, RJ Barrett",0,11,11,11,10,283
22200110,2022-11-02,1,2,"ATL","NYK","De'Andre Hunter, Dejounte Murray, John Collins, Onyeka Okongwu, Trae Young",0,11,11,8,8,205
22200110,2022-11-02,1,2,"NYK","ATL","Derrick Rose, Evan Fournier, Julius Randle, Mitchell Robinson, RJ Barrett",0,7,5,5,6,136
22200110,2022-11-02,1,3,"ATL","NYK","Aaron Holiday, De'Andre Hunter, John Collins, Onyeka Okongwu, Trae Young",0,0,4,2,2,48
22200110,2022-11-02,1,3,"NYK","ATL","Derrick Rose, Immanuel Quickley, Isaiah Hartenstein, Julius Randle, RJ Barrett",0,11,3,7,6,219
22200110,2022-11-02,1,4,"NYK","ATL","Derrick Rose, Immanuel Quickley, Isaiah Hartenstein, Julius Randle, RJ Barrett",0,0,0,0,0,1
22200110,2022-11-02,1,5,"NYK","ATL","Derrick Rose, Immanuel Quickley, Isaiah Hartenstein, Obi Toppin, RJ Barrett",0,3,2,4,5,81
22200110,2022-11-02,1,4,"ATL","NYK","Aaron Holiday, Clint Capela, Jalen Johnson, Justin Holiday, Trae Young",0,2,8,8,7,211
22200110,2022-11-02,2,6,"NYK","ATL","Cam Reddish, Derrick Rose, Immanuel Quickley, Isaiah Hartenstein, Obi Toppin",0,1,3,2,3,68
22200110,2022-11-02,2,5,"ATL","NYK","Aaron Holiday, Dejounte Murray, Jalen Johnson, Justin Holiday, Onyeka Okongwu",0,3,3,4,3,97
22200110,2022-11-02,2,7,"NYK","ATL","Cam Reddish, Immanuel Quickley, Isaiah Hartenstein, Jalen Brunson, Obi Toppin",0,15,4,8,8,215
22200110,2022-11-02,2,6,"ATL","NYK","Aaron Holiday, Dejounte Murray, John Collins, Justin Holiday, Onyeka Okongwu",0,0,9,3,4,81
22200110,2022-11-02,2,8,"NYK","ATL","Immanuel Quickley, Isaiah Hartenstein, Jalen Brunson, Obi Toppin, RJ Barrett",0,3,6,3,3,89
22200110,2022-11-02,2,7,"ATL","NYK","Aaron Holiday, De'Andre Hunter, Dejounte Murray, John Collins, Onyeka Okongwu",0,2,1,2,2,53
22200110,2022-11-02,2,8,"ATL","NYK","Aaron Holiday, AJ Griffin, De'Andre Hunter, Dejounte Murray, John Collins",0,0,3,1,1,52
22200110,2022-11-02,2,9,"NYK","ATL","Immanuel Quickley, Jalen Brunson, Julius Randle, Mitchell Robinson, RJ Barrett",0,2,2,2,1,45
22200110,2022-11-02,2,9,"ATL","NYK","Aaron Holiday, AJ Griffin, De'Andre Hunter, Dejounte Murray, John Collins",0,2,0,1,0,0
22200110,2022-11-02,2,10,"ATL","NYK","AJ Griffin, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,6,3,3,3,89
22200110,2022-11-02,2,10,"NYK","ATL","Evan Fournier, Jalen Brunson, Julius Randle, Mitchell Robinson, RJ Barrett",0,10,18,10,10,246.8
22200110,2022-11-02,2,11,"ATL","NYK","AJ Griffin, Clint Capela, De'Andre Hunter, Dejounte Murray, Trae Young",0,18,12,9,10,246
22200110,2022-11-02,2,11,"NYK","ATL","Immanuel Quickley, Jalen Brunson, Julius Randle, Mitchell Robinson, RJ Barrett",0,2,3,2,3,56.2
22200110,2022-11-02,2,12,"ATL","NYK","AJ Griffin, Clint Capela, Dejounte Murray, Jalen Johnson, Trae Young",0,5,2,5,4,102
22200110,2022-11-02,3,12,"NYK","ATL","Evan Fournier, Jalen Brunson, Julius Randle, Mitchell Robinson, RJ Barrett",0,6,14,12,12,339
22200110,2022-11-02,3,13,"ATL","NYK","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,9,0,8,7,200
22200110,2022-11-02,3,14,"ATL","NYK","Aaron Holiday, Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins",0,5,6,4,5,139
22200110,2022-11-02,3,13,"NYK","ATL","Derrick Rose, Evan Fournier, Isaiah Hartenstein, Julius Randle, RJ Barrett",0,0,6,3,3,114
22200110,2022-11-02,3,15,"ATL","NYK","Aaron Holiday, De'Andre Hunter, Dejounte Murray, John Collins, Onyeka Okongwu",0,8,0,5,4,142
22200110,2022-11-02,3,14,"NYK","ATL","Derrick Rose, Evan Fournier, Isaiah Hartenstein, Julius Randle, RJ Barrett",0,0,0,0,1,1
22200110,2022-11-02,3,15,"NYK","ATL","Derrick Rose, Immanuel Quickley, Isaiah Hartenstein, Julius Randle, RJ Barrett",0,0,2,1,1,15
22200110,2022-11-02,3,16,"ATL","NYK","Aaron Holiday, De'Andre Hunter, Dejounte Murray, John Collins, Onyeka Okongwu",0,1,0,0,1,26
22200110,2022-11-02,3,17,"ATL","NYK","Aaron Holiday, Dejounte Murray, John Collins, Justin Holiday, Onyeka Okongwu",0,7,4,7,6,205.1
22200110,2022-11-02,3,16,"NYK","ATL","Derrick Rose, Immanuel Quickley, Isaiah Hartenstein, Obi Toppin, RJ Barrett",0,0,1,1,0,38
22200110,2022-11-02,3,18,"ATL","NYK","Aaron Holiday, Dejounte Murray, Jalen Johnson, Justin Holiday, Onyeka Okongwu",0,2,0,1,1,7.90000000000009
22200110,2022-11-02,3,19,"ATL","NYK","Aaron Holiday, Dejounte Murray, John Collins, Justin Holiday, Onyeka Okongwu",0,0,0,0,1,0
22200110,2022-11-02,3,17,"NYK","ATL","Cam Reddish, Derrick Rose, Immanuel Quickley, Isaiah Hartenstein, Obi Toppin",0,4,9,8,8,213
22200110,2022-11-02,4,20,"ATL","NYK","Aaron Holiday, De'Andre Hunter, Jalen Johnson, Justin Holiday, Onyeka Okongwu",0,8,9,8,8,268
22200110,2022-11-02,4,18,"NYK","ATL","Cam Reddish, Derrick Rose, Immanuel Quickley, Isaiah Hartenstein, Obi Toppin",0,2,6,4,4,134
22200110,2022-11-02,4,21,"ATL","NYK","Aaron Holiday, De'Andre Hunter, Dejounte Murray, Jalen Johnson, Onyeka Okongwu",0,0,3,0,1,28
22200110,2022-11-02,4,19,"NYK","ATL","Cam Reddish, Immanuel Quickley, Isaiah Hartenstein, Jalen Brunson, Obi Toppin",0,10,10,8,8,269
22200110,2022-11-02,4,20,"NYK","ATL","Immanuel Quickley, Isaiah Hartenstein, Jalen Brunson, Julius Randle, RJ Barrett",0,1,2,2,1,39
22200110,2022-11-02,4,22,"ATL","NYK","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,12,5,11,10,315
22200110,2022-11-02,4,21,"NYK","ATL","Immanuel Quickley, Jalen Brunson, Julius Randle, Quentin Grimes, RJ Barrett",0,11,5,8,9,278
22200110,2022-11-02,4,23,"ATL","NYK","Aaron Holiday, Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins",0,0,2,1,1,42
22200110,2022-11-02,4,24,"ATL","NYK","Aaron Holiday, AJ Griffin, Frank Kaminsky, Tyrese Martin, Vit Krejci",0,3,5,2,2,67
22200111,2022-11-02,1,1,"CHA","CHI","Dennis Smith Jr., Gordon Hayward, Kelly Oubre Jr., Mason Plumlee, P.J. Washington",0,12,12,13,12,368
22200111,2022-11-02,1,1,"CHI","CHA","Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams, Zach LaVine",0,10,7,10,11,306
22200111,2022-11-02,1,2,"CHA","CHI","Dennis Smith Jr., Gordon Hayward, Kelly Oubre Jr., Mason Plumlee, P.J. Washington",0,0,0,0,1,0
22200111,2022-11-02,1,2,"CHI","CHA","Ayo Dosunmu, DeMar DeRozan, Javonte Green, Nikola Vucevic, Zach LaVine",0,2,3,1,1,38
22200111,2022-11-02,1,3,"CHA","CHI","Dennis Smith Jr., Gordon Hayward, Jalen McDaniels, James Bouknight, Mason Plumlee",0,6,2,5,4,130
22200111,2022-11-02,1,3,"CHI","CHA","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Javonte Green, Nikola Vucevic",0,2,8,6,6,154
22200111,2022-11-02,1,4,"CHA","CHI","Gordon Hayward, Jalen McDaniels, James Bouknight, Nick Richards, Theo Maledon",0,2,3,2,2,67
22200111,2022-11-02,1,4,"CHI","CHA","Alex Caruso, Goran Dragic, Javonte Green, Nikola Vucevic, Zach LaVine",0,6,2,3,2,80
22200111,2022-11-02,1,5,"CHA","CHI","Gordon Hayward, Jalen McDaniels, James Bouknight, Nick Richards, Theo Maledon",0,0,3,0,1,13
22200111,2022-11-02,1,6,"CHA","CHI","Jalen McDaniels, James Bouknight, Nick Richards, P.J. Washington, Theo Maledon",0,6,7,6,5,142
22200111,2022-11-02,1,5,"CHI","CHA","Alex Caruso, Derrick Jones Jr., Goran Dragic, Javonte Green, Zach LaVine",0,2,2,1,2,28
22200111,2022-11-02,1,6,"CHI","CHA","Derrick Jones Jr., Goran Dragic, Javonte Green, Patrick Williams, Zach LaVine",0,5,4,4,4,114
22200111,2022-11-02,2,7,"CHA","CHI","Dennis Smith Jr., Jalen McDaniels, Kelly Oubre Jr., Nick Richards, P.J. Washington",0,7,9,4,5,134
22200111,2022-11-02,2,8,"CHA","CHI","Dennis Smith Jr., Jalen McDaniels, JT Thor, Kelly Oubre Jr., P.J. Washington",0,6,11,6,6,192
22200111,2022-11-02,2,7,"CHI","CHA","Derrick Jones Jr., Goran Dragic, Javonte Green, Patrick Williams, Zach LaVine",0,15,11,8,7,234
22200111,2022-11-02,2,9,"CHA","CHI","Dennis Smith Jr., Gordon Hayward, JT Thor, Kelly Oubre Jr., Mason Plumlee",0,5,2,3,2,66
22200111,2022-11-02,2,8,"CHI","CHA","Ayo Dosunmu, DeMar DeRozan, Derrick Jones Jr., Javonte Green, Patrick Williams",0,5,2,3,3,92
22200111,2022-11-02,2,10,"CHA","CHI","Gordon Hayward, JT Thor, Kelly Oubre Jr., Mason Plumlee, Theo Maledon",0,0,2,0,1,10
22200111,2022-11-02,2,11,"CHA","CHI","Gordon Hayward, Kelly Oubre Jr., Mason Plumlee, P.J. Washington, Theo Maledon",0,4,5,3,2,71
22200111,2022-11-02,2,9,"CHI","CHA","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Javonte Green, Nikola Vucevic",0,2,5,2,3,66
22200111,2022-11-02,2,12,"CHA","CHI","Gordon Hayward, Jalen McDaniels, Kelly Oubre Jr., Mason Plumlee, Theo Maledon",0,0,0,1,2,44
22200111,2022-11-02,2,10,"CHI","CHA","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams",0,7,4,5,4,122
22200111,2022-11-02,2,13,"CHA","CHI","Gordon Hayward, Jalen McDaniels, James Bouknight, Mason Plumlee, Theo Maledon",0,0,3,4,3,92
22200111,2022-11-02,2,11,"CHI","CHA","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams",0,0,0,0,0,3
22200111,2022-11-02,2,12,"CHI","CHA","Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams, Zach LaVine",0,3,0,3,4,92
22200111,2022-11-02,2,14,"CHA","CHI","Dennis Smith Jr., Gordon Hayward, Jalen McDaniels, James Bouknight, Mason Plumlee",0,4,2,3,4,82
22200111,2022-11-02,2,13,"CHI","CHA","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Zach LaVine",0,2,4,5,5,111
22200111,2022-11-02,2,15,"CHA","CHI","Dennis Smith Jr., Gordon Hayward, Jalen McDaniels, James Bouknight, Nick Richards",0,0,0,2,1,29
22200111,2022-11-02,3,14,"CHI","CHA","Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams, Zach LaVine",0,7,11,9,9,299
22200111,2022-11-02,3,16,"CHA","CHI","Dennis Smith Jr., Jalen McDaniels, Kelly Oubre Jr., Mason Plumlee, P.J. Washington",0,13,10,11,11,363
22200111,2022-11-02,3,15,"CHI","CHA","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Javonte Green, Nikola Vucevic",0,3,2,2,1,44
22200111,2022-11-02,3,17,"CHA","CHI","Dennis Smith Jr., Jalen McDaniels, James Bouknight, JT Thor, Mason Plumlee",0,1,0,2,2,47
22200111,2022-11-02,3,16,"CHI","CHA","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Javonte Green, Nikola Vucevic",0,0,0,0,1,20
22200111,2022-11-02,3,17,"CHI","CHA","Alex Caruso, DeMar DeRozan, Goran Dragic, Javonte Green, Nikola Vucevic",0,0,1,2,2,69
22200111,2022-11-02,3,18,"CHA","CHI","Jalen McDaniels, James Bouknight, JT Thor, Nick Richards, Theo Maledon",0,0,2,2,2,62
22200111,2022-11-02,3,18,"CHI","CHA","Alex Caruso, Derrick Jones Jr., Goran Dragic, Javonte Green, Zach LaVine",0,13,4,11,11,265.1
22200111,2022-11-02,3,19,"CHA","CHI","Jalen McDaniels, James Bouknight, JT Thor, Nick Richards, Theo Maledon",0,0,2,0,1,21
22200111,2022-11-02,3,20,"CHA","CHI","James Bouknight, JT Thor, Nick Richards, P.J. Washington, Theo Maledon",0,0,5,3,2,58
22200111,2022-11-02,3,19,"CHI","CHA","Alex Caruso, Goran Dragic, Javonte Green, Nikola Vucevic, Zach LaVine",0,0,0,1,1,22.9000000000001
22200111,2022-11-02,3,21,"CHA","CHI","James Bouknight, Kelly Oubre Jr., Nick Richards, P.J. Washington, Theo Maledon",0,0,0,1,1,35
22200111,2022-11-02,3,22,"CHA","CHI","Dennis Smith Jr., James Bouknight, Kelly Oubre Jr., Nick Richards, P.J. Washington",0,4,4,6,6,134
22200111,2022-11-02,4,20,"CHI","CHA","Alex Caruso, Derrick Jones Jr., Goran Dragic, Patrick Williams, Zach LaVine",0,3,6,4,4,103
22200111,2022-11-02,4,21,"CHI","CHA","Alex Caruso, Ayo Dosunmu, Derrick Jones Jr., Patrick Williams, Zach LaVine",0,9,1,4,5,149
22200111,2022-11-02,4,23,"CHA","CHI","Dennis Smith Jr., Jalen McDaniels, Kelly Oubre Jr., Nick Richards, P.J. Washington",0,6,6,6,5,139
22200111,2022-11-02,4,24,"CHA","CHI","Dennis Smith Jr., Jalen McDaniels, Kelly Oubre Jr., Mason Plumlee, P.J. Washington",0,4,10,8,9,246
22200111,2022-11-02,4,22,"CHI","CHA","Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams, Zach LaVine",0,0,3,3,2,75
22200111,2022-11-02,4,23,"CHI","CHA","Ayo Dosunmu, DeMar DeRozan, Javonte Green, Nikola Vucevic, Patrick Williams",0,4,4,7,6,179
22200111,2022-11-02,4,24,"CHI","CHA","Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams, Zach LaVine",0,0,0,0,1,0
22200111,2022-11-02,4,25,"CHI","CHA","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Javonte Green, Nikola Vucevic",0,0,2,1,1,27
22200111,2022-11-02,4,26,"CHI","CHA","Alex Caruso, Ayo Dosunmu, Javonte Green, Nikola Vucevic, Patrick Williams",0,4,0,2,2,76
22200111,2022-11-02,4,25,"CHA","CHI","Jalen McDaniels, James Bouknight, JT Thor, Kai Jones, Theo Maledon",0,8,4,9,8,274
22200111,2022-11-02,4,26,"CHA","CHI","Jalen McDaniels, James Bouknight, JT Thor, Kai Jones, Theo Maledon",1,0,2,3,3,61
22200111,2022-11-02,4,27,"CHI","CHA","Alex Caruso, Dalen Terry, Javonte Green, Nikola Vucevic, Patrick Williams",0,0,2,1,2,50
22200111,2022-11-02,4,28,"CHI","CHA","Alex Caruso, Dalen Terry, Javonte Green, Nikola Vucevic, Patrick Williams",1,2,0,3,3,61
22200112,2022-11-02,1,1,"HOU","LAC","Alperen Sengun, Eric Gordon, Jabari Smith Jr., Jalen Green, Kevin Porter Jr.",0,5,14,11,12,355
22200112,2022-11-02,1,1,"LAC","HOU","Ivica Zubac, Luke Kennard, Marcus Morris Sr., Paul George, Reggie Jackson",0,17,5,13,12,403
22200112,2022-11-02,1,2,"LAC","HOU","Luke Kennard, Marcus Morris Sr., Nicolas Batum, Paul George, Reggie Jackson",0,3,0,2,2,49
22200112,2022-11-02,1,3,"LAC","HOU","Luke Kennard, Marcus Morris Sr., Nicolas Batum, Paul George, Reggie Jackson",0,0,0,0,1,14
22200112,2022-11-02,1,2,"HOU","LAC","Alperen Sengun, Daishen Nix, Jalen Green, Kenyon Martin Jr., Tari Eason",0,5,10,7,7,202
22200112,2022-11-02,1,4,"LAC","HOU","John Wall, Marcus Morris Sr., Nicolas Batum, Norman Powell, Paul George",0,6,8,6,5,140
22200112,2022-11-02,1,5,"LAC","HOU","John Wall, Marcus Morris Sr., Nicolas Batum, Norman Powell, Paul George",0,1,0,0,0,0
22200112,2022-11-02,1,6,"LAC","HOU","John Wall, Marcus Morris Sr., Nicolas Batum, Norman Powell, Terance Mann",0,2,2,1,1,25
22200112,2022-11-02,1,3,"HOU","LAC","Daishen Nix, Kenyon Martin Jr., Kevin Porter Jr., Tari Eason, Usman Garuba",0,14,10,8,7,163
22200112,2022-11-02,1,7,"LAC","HOU","Amir Coffey, John Wall, Nicolas Batum, Norman Powell, Terance Mann",0,5,9,4,5,89
22200112,2022-11-02,2,4,"HOU","LAC","Daishen Nix, Kenyon Martin Jr., Kevin Porter Jr., Tari Eason, Usman Garuba",0,4,2,4,4,95
22200112,2022-11-02,2,8,"LAC","HOU","Amir Coffey, Ivica Zubac, John Wall, Norman Powell, Terance Mann",0,4,6,6,7,166
22200112,2022-11-02,2,9,"LAC","HOU","Amir Coffey, Ivica Zubac, Norman Powell, Reggie Jackson, Terance Mann",0,2,7,4,3,113
22200112,2022-11-02,2,5,"HOU","LAC","Daishen Nix, Eric Gordon, Jabari Smith Jr., Kevin Porter Jr., Usman Garuba",0,2,2,3,2,71
22200112,2022-11-02,2,10,"LAC","HOU","Amir Coffey, Ivica Zubac, Norman Powell, Reggie Jackson, Terance Mann",0,0,0,0,1,12
22200112,2022-11-02,2,6,"HOU","LAC","Eric Gordon, Garrison Mathews, Jabari Smith Jr., Kevin Porter Jr., Usman Garuba",0,5,2,2,2,65
22200112,2022-11-02,2,7,"HOU","LAC","Alperen Sengun, Eric Gordon, Garrison Mathews, Jabari Smith Jr., Kevin Porter Jr.",0,10,7,9,9,249
22200112,2022-11-02,2,11,"LAC","HOU","Ivica Zubac, Luke Kennard, Marcus Morris Sr., Paul George, Reggie Jackson",0,7,8,7,7,189
22200112,2022-11-02,2,8,"HOU","LAC","Alperen Sengun, Eric Gordon, Garrison Mathews, Jabari Smith Jr., Jalen Green",0,2,5,3,3,104
22200112,2022-11-02,2,12,"LAC","HOU","Luke Kennard, Marcus Morris Sr., Nicolas Batum, Paul George, Reggie Jackson",0,5,4,5,4,161
22200112,2022-11-02,2,9,"HOU","LAC","Alperen Sengun, Eric Gordon, Jabari Smith Jr., Jalen Green, Kevin Porter Jr.",0,6,4,5,5,136
22200112,2022-11-02,2,13,"LAC","HOU","John Wall, Luke Kennard, Marcus Morris Sr., Nicolas Batum, Paul George",0,4,4,3,4,79
22200112,2022-11-02,3,10,"HOU","LAC","Alperen Sengun, Eric Gordon, Jabari Smith Jr., Jalen Green, Kevin Porter Jr.",0,20,22,17,16,488
22200112,2022-11-02,3,14,"LAC","HOU","Luke Kennard, Marcus Morris Sr., Moses Brown, Paul George, Reggie Jackson",0,22,21,16,17,488
22200112,2022-11-02,3,11,"HOU","LAC","Alperen Sengun, Eric Gordon, Jabari Smith Jr., Jalen Green, Kevin Porter Jr.",0,1,0,0,0,0
22200112,2022-11-02,3,15,"LAC","HOU","Ivica Zubac, Luke Kennard, Marcus Morris Sr., Paul George, Reggie Jackson",0,0,0,1,0,15
22200112,2022-11-02,3,16,"LAC","HOU","Ivica Zubac, Luke Kennard, Marcus Morris Sr., Paul George, Reggie Jackson",0,0,0,0,0,18
22200112,2022-11-02,3,12,"HOU","LAC","Jalen Green, Kenyon Martin Jr., Kevin Porter Jr., Tari Eason, Usman Garuba",0,0,0,0,0,15
22200112,2022-11-02,3,17,"LAC","HOU","Ivica Zubac, John Wall, Marcus Morris Sr., Norman Powell, Paul George",0,2,3,2,2,85
22200112,2022-11-02,3,13,"HOU","LAC","Daishen Nix, Jalen Green, Kenyon Martin Jr., Tari Eason, Usman Garuba",0,5,2,3,2,116
22200112,2022-11-02,3,14,"HOU","LAC","Jalen Green, Kenyon Martin Jr., Kevin Porter Jr., Tari Eason, Usman Garuba",0,0,0,0,1,0
22200112,2022-11-02,3,18,"LAC","HOU","Ivica Zubac, John Wall, Marcus Morris Sr., Norman Powell, Paul George",0,0,2,0,1,13
22200112,2022-11-02,3,19,"LAC","HOU","Ivica Zubac, John Wall, Norman Powell, Paul George, Terance Mann",0,2,0,1,0,13
22200112,2022-11-02,3,15,"HOU","LAC","Daishen Nix, Kenyon Martin Jr., Kevin Porter Jr., Tari Eason, Usman Garuba",0,0,6,4,4,101
22200112,2022-11-02,3,20,"LAC","HOU","John Wall, Moses Brown, Nicolas Batum, Norman Powell, Terance Mann",0,4,0,3,4,88
22200112,2022-11-02,4,16,"HOU","LAC","Daishen Nix, Eric Gordon, Kevin Porter Jr., Tari Eason, Usman Garuba",0,0,0,2,2,55
22200112,2022-11-02,4,17,"HOU","LAC","Daishen Nix, Eric Gordon, Jabari Smith Jr., Kevin Porter Jr., Tari Eason",0,3,4,4,5,127
22200112,2022-11-02,4,21,"LAC","HOU","John Wall, Moses Brown, Nicolas Batum, Norman Powell, Terance Mann",0,4,3,6,5,156
22200112,2022-11-02,4,18,"HOU","LAC","Alperen Sengun, Daishen Nix, Eric Gordon, Jabari Smith Jr., Kevin Porter Jr.",0,0,0,0,0,16
22200112,2022-11-02,4,22,"LAC","HOU","John Wall, Nicolas Batum, Norman Powell, Paul George, Terance Mann",0,0,0,1,1,24
22200112,2022-11-02,4,19,"HOU","LAC","Alperen Sengun, Daishen Nix, Eric Gordon, Kenyon Martin Jr., Kevin Porter Jr.",0,5,5,4,3,136
22200112,2022-11-02,4,23,"LAC","HOU","John Wall, Nicolas Batum, Norman Powell, Paul George, Terance Mann",0,0,0,0,0,2
22200112,2022-11-02,4,24,"LAC","HOU","Nicolas Batum, Norman Powell, Paul George, Reggie Jackson, Terance Mann",0,0,0,0,0,16
22200112,2022-11-02,4,20,"HOU","LAC","Alperen Sengun, Daishen Nix, Eric Gordon, Jalen Green, Kenyon Martin Jr.",0,4,3,5,4,135
22200112,2022-11-02,4,21,"HOU","LAC","Alperen Sengun, Daishen Nix, Eric Gordon, Kenyon Martin Jr., Kevin Porter Jr.",0,0,0,0,1,0
22200112,2022-11-02,4,25,"LAC","HOU","Ivica Zubac, Norman Powell, Paul George, Reggie Jackson, Terance Mann",0,2,3,2,2,91
22200112,2022-11-02,4,22,"HOU","LAC","Alperen Sengun, Daishen Nix, Eric Gordon, Jalen Green, Kenyon Martin Jr.",0,0,2,0,1,32
22200112,2022-11-02,4,23,"HOU","LAC","Alperen Sengun, Daishen Nix, Jalen Green, Kenyon Martin Jr., Kevin Porter Jr.",0,2,0,1,0,4
22200112,2022-11-02,4,26,"LAC","HOU","Ivica Zubac, Marcus Morris Sr., Norman Powell, Paul George, Reggie Jackson",0,15,12,12,11,351
22200112,2022-11-02,4,27,"LAC","HOU","Ivica Zubac, Norman Powell, Paul George, Reggie Jackson, Terance Mann",0,0,2,0,1,16
22200112,2022-11-02,4,24,"HOU","LAC","Alperen Sengun, Jalen Green, Kenyon Martin Jr., Kevin Porter Jr., Tari Eason",0,6,7,4,5,151
22200112,2022-11-02,4,28,"LAC","HOU","Marcus Morris Sr., Nicolas Batum, Norman Powell, Paul George, Reggie Jackson",0,0,2,0,1,4
22200112,2022-11-02,4,25,"HOU","LAC","Jalen Green, Kenyon Martin Jr., Kevin Porter Jr., Tari Eason, Usman Garuba",0,2,2,3,3,64
22200112,2022-11-02,4,29,"LAC","HOU","Marcus Morris Sr., Norman Powell, Paul George, Reggie Jackson, Terance Mann",0,2,0,2,1,39.8000000000002
22200112,2022-11-02,4,30,"LAC","HOU","Amir Coffey, Marcus Morris Sr., Norman Powell, Reggie Jackson, Terance Mann",0,0,0,1,1,20.1999999999998
22200113,2022-11-02,1,1,"DET","MIL","Bojan Bogdanovic, Cade Cunningham, Isaiah Stewart, Jaden Ivey, Saddiq Bey",0,16,19,18,17,493
