"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
22200055,2022-10-25,3,14,"GSW","PHX","Andrew Wiggins, Draymond Green, Kevon Looney, Klay Thompson, Stephen Curry",0,11,14,13,13,329
22200055,2022-10-25,3,16,"PHX","GSW","Cameron Johnson, Chris Paul, Devin Booker, Jock Landale, Mikal Bridges",0,0,0,0,0,2
22200055,2022-10-25,3,15,"GSW","PHX","Andrew Wiggins, Draymond Green, Jordan Poole, Kevon Looney, Stephen Curry",0,0,2,1,1,19
22200055,2022-10-25,3,17,"PHX","GSW","Cameron Payne, Chris Paul, Devin Booker, Mikal Bridges, Torrey Craig",0,2,2,2,1,45
22200055,2022-10-25,3,16,"GSW","PHX","Andrew Wiggins, Draymond Green, James Wiseman, Jordan Poole, Stephen Curry",0,0,4,4,3,119
22200055,2022-10-25,3,18,"PHX","GSW","Cameron Payne, Devin Booker, Jock Landale, Mikal Bridges, Torrey Craig",0,1,0,0,1,17
22200055,2022-10-25,3,17,"GSW","PHX","Andrew Wiggins, Draymond Green, James Wiseman, JaMychal Green, Jordan Poole",0,2,2,1,2,45
22200055,2022-10-25,3,18,"GSW","PHX","Andrew Wiggins, Draymond Green, James Wiseman, Jordan Poole, Stephen Curry",0,0,0,0,0,2
22200055,2022-10-25,3,19,"PHX","GSW","Cameron Payne, Devin Booker, Jock Landale, Landry Shamet, Torrey Craig",0,10,7,7,6,186.6
22200055,2022-10-25,3,19,"GSW","PHX","Andrew Wiggins, Draymond Green, JaMychal Green, Jordan Poole, Moses Moody",0,0,1,1,0,17
22200055,2022-10-25,3,20,"GSW","PHX","Andrew Wiggins, JaMychal Green, Jonathan Kuminga, Jordan Poole, Moses Moody",0,7,10,6,6,184.3
22200055,2022-10-25,3,20,"PHX","GSW","Damion Lee, Devin Booker, Landry Shamet, Mikal Bridges, Torrey Craig",0,0,0,0,1,2.40000000000009
22200055,2022-10-25,3,21,"GSW","PHX","Draymond Green, JaMychal Green, Jonathan Kuminga, Jordan Poole, Moses Moody",0,0,0,0,0,2.29999999999973
22200055,2022-10-25,3,22,"GSW","PHX","Draymond Green, JaMychal Green, Jonathan Kuminga, Jordan Poole, Moses Moody",0,0,0,0,1,0
22200055,2022-10-25,3,23,"GSW","PHX","Draymond Green, Jonathan Kuminga, Jordan Poole, Moses Moody, Stephen Curry",0,0,0,1,0,2.40000000000009
22200055,2022-10-25,4,21,"PHX","GSW","Cameron Johnson, Chris Paul, Damion Lee, Jock Landale, Landry Shamet",0,4,4,4,3,131
22200055,2022-10-25,4,22,"PHX","GSW","Cameron Johnson, Chris Paul, Damion Lee, Deandre Ayton, Landry Shamet",0,0,0,1,2,52
22200055,2022-10-25,4,24,"GSW","PHX","Jonathan Kuminga, Jordan Poole, Kevon Looney, Moses Moody, Ty Jerome",0,4,4,5,5,189
22200055,2022-10-25,4,23,"PHX","GSW","Cameron Johnson, Chris Paul, Damion Lee, Deandre Ayton, Landry Shamet",0,0,0,0,0,6
22200055,2022-10-25,4,24,"PHX","GSW","Cameron Johnson, Chris Paul, Damion Lee, Deandre Ayton, Mikal Bridges",0,0,7,3,3,79
22200055,2022-10-25,4,25,"PHX","GSW","Cameron Johnson, Chris Paul, Deandre Ayton, Devin Booker, Mikal Bridges",0,2,0,2,1,55
22200055,2022-10-25,4,26,"PHX","GSW","Cameron Johnson, Chris Paul, Devin Booker, Jock Landale, Mikal Bridges",0,18,8,10,11,306
22200055,2022-10-25,4,25,"GSW","PHX","Draymond Green, Jonathan Kuminga, Moses Moody, Stephen Curry, Ty Jerome",0,9,6,6,7,180
22200055,2022-10-25,4,26,"GSW","PHX","Andrew Wiggins, Draymond Green, Jonathan Kuminga, Jordan Poole, Stephen Curry",0,2,7,5,5,143
22200055,2022-10-25,4,27,"PHX","GSW","Cameron Payne, Damion Lee, Jock Landale, Josh Okogie, Landry Shamet",1,5,0,3,2,91
22200055,2022-10-25,4,27,"GSW","PHX","James Wiseman, JaMychal Green, Jonathan Kuminga, Moses Moody, Ty Jerome",0,4,7,4,3,117
22200055,2022-10-25,4,28,"GSW","PHX","James Wiseman, JaMychal Green, Jonathan Kuminga, Moses Moody, Ty Jerome",1,0,5,2,3,91
22200056,2022-10-26,1,1,"CLE","ORL","Caris LeVert, Dean Wade, Donovan Mitchell, Evan Mobley, Jarrett Allen",0,12,12,9,9,314
22200056,2022-10-26,1,1,"ORL","CLE","Cole Anthony, Franz Wagner, Paolo Banchero, Terrence Ross, Wendell Carter Jr.",0,12,9,9,8,301
22200056,2022-10-26,1,2,"ORL","CLE","Cole Anthony, Franz Wagner, Paolo Banchero, Terrence Ross, Wendell Carter Jr.",0,0,3,0,1,13
22200056,2022-10-26,1,2,"CLE","ORL","Caris LeVert, Cedi Osman, Donovan Mitchell, Jarrett Allen, Kevin Love",0,1,0,3,3,73
22200056,2022-10-26,1,3,"ORL","CLE","Bol Bol, Cole Anthony, Kevon Harris, Terrence Ross, Wendell Carter Jr.",0,2,6,7,7,148
22200056,2022-10-26,1,3,"CLE","ORL","Caris LeVert, Cedi Osman, Jarrett Allen, Kevin Love, Raul Neto",0,5,2,4,4,75
22200056,2022-10-26,1,4,"CLE","ORL","Caris LeVert, Cedi Osman, Evan Mobley, Kevin Love, Raul Neto",0,2,0,1,2,42
22200056,2022-10-26,1,4,"ORL","CLE","Bol Bol, Franz Wagner, Kevon Harris, Paolo Banchero, Wendell Carter Jr.",0,6,4,6,5,139
22200056,2022-10-26,1,5,"ORL","CLE","Bol Bol, Caleb Houstan, Franz Wagner, Kevon Harris, Paolo Banchero",0,4,8,4,4,119
22200056,2022-10-26,1,5,"CLE","ORL","Cedi Osman, Donovan Mitchell, Evan Mobley, Isaac Okoro, Kevin Love",0,10,10,8,8,216
22200056,2022-10-26,2,6,"ORL","CLE","Bol Bol, Caleb Houstan, Franz Wagner, Kevon Harris, Paolo Banchero",0,13,9,8,8,299
22200056,2022-10-26,2,6,"CLE","ORL","Cedi Osman, Donovan Mitchell, Evan Mobley, Isaac Okoro, Kevin Love",0,4,6,5,4,156
22200056,2022-10-26,2,7,"ORL","CLE","Bol Bol, Caleb Houstan, Franz Wagner, Kevon Harris, Paolo Banchero",0,0,0,0,1,0
22200056,2022-10-26,2,7,"CLE","ORL","Cedi Osman, Donovan Mitchell, Evan Mobley, Isaac Okoro, Jarrett Allen",0,2,5,2,2,62
22200056,2022-10-26,2,8,"CLE","ORL","Cedi Osman, Donovan Mitchell, Evan Mobley, Isaac Okoro, Kevin Love",0,0,0,0,0,14
22200056,2022-10-26,2,8,"ORL","CLE","Caleb Houstan, Chuma Okeke, Franz Wagner, Mo Bamba, Terrence Ross",0,0,0,1,0,21
22200056,2022-10-26,2,9,"CLE","ORL","Caris LeVert, Cedi Osman, Dean Wade, Donovan Mitchell, Jarrett Allen",0,5,2,4,5,145
22200056,2022-10-26,2,9,"ORL","CLE","Caleb Houstan, Chuma Okeke, Cole Anthony, Mo Bamba, Terrence Ross",0,0,2,2,2,57
22200056,2022-10-26,2,10,"CLE","ORL","Caris LeVert, Cedi Osman, Dean Wade, Jarrett Allen, Raul Neto",0,5,9,4,4,130
22200056,2022-10-26,2,10,"ORL","CLE","Chuma Okeke, Cole Anthony, Mo Bamba, Terrence Ross, Wendell Carter Jr.",0,13,7,8,8,250
22200056,2022-10-26,2,11,"CLE","ORL","Caris LeVert, Dean Wade, Jarrett Allen, Kevin Love, Raul Neto",0,0,2,2,2,57
22200056,2022-10-26,2,11,"ORL","CLE","Cole Anthony, Mo Bamba, Paolo Banchero, Terrence Ross, Wendell Carter Jr.",0,0,6,4,4,93
22200056,2022-10-26,2,12,"CLE","ORL","Caris LeVert, Dean Wade, Donovan Mitchell, Jarrett Allen, Kevin Love",0,8,2,6,6,156
22200056,2022-10-26,3,12,"ORL","CLE","Cole Anthony, Franz Wagner, Paolo Banchero, Terrence Ross, Wendell Carter Jr.",0,6,9,10,10,370
22200056,2022-10-26,3,13,"CLE","ORL","Caris LeVert, Dean Wade, Donovan Mitchell, Evan Mobley, Jarrett Allen",0,9,6,10,10,370
22200056,2022-10-26,3,14,"CLE","ORL","Caris LeVert, Dean Wade, Donovan Mitchell, Jarrett Allen, Kevin Love",0,2,2,3,3,76
22200056,2022-10-26,3,13,"ORL","CLE","Bol Bol, Cole Anthony, Kevon Harris, Terrence Ross, Wendell Carter Jr.",0,4,8,6,7,185
22200056,2022-10-26,3,15,"CLE","ORL","Caris LeVert, Cedi Osman, Donovan Mitchell, Evan Mobley, Kevin Love",0,2,0,1,0,32
22200056,2022-10-26,3,16,"CLE","ORL","Caris LeVert, Cedi Osman, Donovan Mitchell, Evan Mobley, Kevin Love",0,0,0,0,1,0
22200056,2022-10-26,3,17,"CLE","ORL","Cedi Osman, Donovan Mitchell, Evan Mobley, Isaac Okoro, Kevin Love",0,6,8,8,7,213.2
22200056,2022-10-26,3,14,"ORL","CLE","Bol Bol, Caleb Houstan, Franz Wagner, Kevon Harris, Paolo Banchero",0,9,2,6,6,165
22200056,2022-10-26,3,18,"CLE","ORL","Caris LeVert, Cedi Osman, Donovan Mitchell, Evan Mobley, Kevin Love",0,0,0,1,0,1.19999999999982
22200056,2022-10-26,3,19,"CLE","ORL","Cedi Osman, Donovan Mitchell, Evan Mobley, Isaac Okoro, Kevin Love",0,0,3,0,1,27.6000000000004
22200056,2022-10-26,4,15,"ORL","CLE","Bol Bol, Caleb Houstan, Franz Wagner, Kevon Harris, Paolo Banchero",0,8,10,6,6,214
22200056,2022-10-26,4,20,"CLE","ORL","Caris LeVert, Cedi Osman, Dean Wade, Evan Mobley, Raul Neto",0,10,8,6,6,214
22200056,2022-10-26,4,21,"CLE","ORL","Caris LeVert, Cedi Osman, Dean Wade, Jarrett Allen, Raul Neto",0,4,3,3,4,102
22200056,2022-10-26,4,16,"ORL","CLE","Caleb Houstan, Cole Anthony, Kevon Harris, Paolo Banchero, Wendell Carter Jr.",0,0,1,2,1,30
22200056,2022-10-26,4,17,"ORL","CLE","Cole Anthony, Kevon Harris, Paolo Banchero, Terrence Ross, Wendell Carter Jr.",0,0,2,1,1,35
22200056,2022-10-26,4,22,"CLE","ORL","Cedi Osman, Dean Wade, Donovan Mitchell, Evan Mobley, Raul Neto",0,3,3,7,6,185
22200056,2022-10-26,4,18,"ORL","CLE","Cole Anthony, Franz Wagner, Paolo Banchero, Terrence Ross, Wendell Carter Jr.",0,12,13,14,15,403.5
22200056,2022-10-26,4,23,"CLE","ORL","Cedi Osman, Dean Wade, Donovan Mitchell, Evan Mobley, Raul Neto",0,1,0,0,0,0
22200056,2022-10-26,4,19,"ORL","CLE","Bol Bol, Cole Anthony, Franz Wagner, Paolo Banchero, Terrence Ross",0,3,4,3,2,37.5
22200056,2022-10-26,4,24,"CLE","ORL","Caris LeVert, Cedi Osman, Donovan Mitchell, Evan Mobley, Jarrett Allen",0,8,6,7,7,181.5
22200056,2022-10-26,4,25,"CLE","ORL","Caris LeVert, Dean Wade, Donovan Mitchell, Evan Mobley, Jarrett Allen",0,0,1,0,1,4.5
22200056,2022-10-26,4,26,"CLE","ORL","Caris LeVert, Cedi Osman, Donovan Mitchell, Evan Mobley, Jarrett Allen",0,2,0,1,0,3
22200056,2022-10-26,4,27,"CLE","ORL","Caris LeVert, Dean Wade, Donovan Mitchell, Evan Mobley, Jarrett Allen",0,0,0,0,0,1.09999999999991
22200056,2022-10-26,4,28,"CLE","ORL","Caris LeVert, Dean Wade, Evan Mobley, Jarrett Allen, Raul Neto",0,2,2,1,2,28.9000000000001
22200057,2022-10-26,1,1,"ATL","DET","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,27,16,14,14,445
22200057,2022-10-26,1,1,"DET","ATL","Bojan Bogdanovic, Cade Cunningham, Cory Joseph, Isaiah Stewart, Saddiq Bey",0,5,8,4,4,122
22200057,2022-10-26,1,2,"DET","ATL","Bojan Bogdanovic, Cade Cunningham, Isaiah Stewart, Killian Hayes, Saddiq Bey",0,11,19,10,10,323
22200057,2022-10-26,1,2,"ATL","DET","De'Andre Hunter, John Collins, Justin Holiday, Onyeka Okongwu, Trae Young",0,2,7,2,3,86
22200057,2022-10-26,1,3,"DET","ATL","Bojan Bogdanovic, Cade Cunningham, Isaiah Livers, Jalen Duren, Killian Hayes",0,7,2,3,2,86
22200057,2022-10-26,1,3,"ATL","DET","Aaron Holiday, Jalen Johnson, Justin Holiday, Onyeka Okongwu, Trae Young",0,7,9,7,6,189
22200057,2022-10-26,1,4,"DET","ATL","Bojan Bogdanovic, Cade Cunningham, Hamidou Diallo, Isaiah Livers, Jalen Duren",0,9,7,6,7,189
22200057,2022-10-26,2,4,"ATL","DET","Aaron Holiday, Dejounte Murray, Jalen Johnson, Justin Holiday, Onyeka Okongwu",0,3,6,3,3,108
22200057,2022-10-26,2,5,"DET","ATL","Cory Joseph, Hamidou Diallo, Isaiah Livers, Jalen Duren, Kevin Knox II",0,11,8,9,9,326
22200057,2022-10-26,2,5,"ATL","DET","Aaron Holiday, Dejounte Murray, John Collins, Justin Holiday, Onyeka Okongwu",0,3,2,5,5,173
22200057,2022-10-26,2,6,"ATL","DET","Dejounte Murray, John Collins, Justin Holiday, Onyeka Okongwu, Trae Young",0,2,0,1,0,33
22200057,2022-10-26,2,7,"ATL","DET","De'Andre Hunter, Dejounte Murray, John Collins, Onyeka Okongwu, Trae Young",0,4,5,3,3,80
22200057,2022-10-26,2,8,"ATL","DET","Dejounte Murray, John Collins, Justin Holiday, Onyeka Okongwu, Trae Young",0,0,3,0,1,12
22200057,2022-10-26,2,9,"ATL","DET","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,14,11,13,12,310
22200057,2022-10-26,2,6,"DET","ATL","Bojan Bogdanovic, Cade Cunningham, Cory Joseph, Isaiah Stewart, Saddiq Bey",0,9,10,9,9,241
22200057,2022-10-26,2,10,"ATL","DET","Aaron Holiday, Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins",0,0,2,1,1,4
22200057,2022-10-26,2,7,"DET","ATL","Bojan Bogdanovic, Cade Cunningham, Isaiah Livers, Isaiah Stewart, Saddiq Bey",0,9,8,7,8,153
22200057,2022-10-26,3,11,"ATL","DET","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,7,8,8,8,223
22200057,2022-10-26,3,8,"DET","ATL","Bojan Bogdanovic, Cade Cunningham, Cory Joseph, Isaiah Stewart, Saddiq Bey",0,20,11,18,18,474
22200057,2022-10-26,3,12,"ATL","DET","De'Andre Hunter, Dejounte Murray, John Collins, Onyeka Okongwu, Trae Young",0,2,6,8,7,170
22200057,2022-10-26,3,9,"DET","ATL","Bojan Bogdanovic, Cade Cunningham, Cory Joseph, Isaiah Stewart, Saddiq Bey",0,0,0,0,1,0
22200057,2022-10-26,3,10,"DET","ATL","Bojan Bogdanovic, Cade Cunningham, Cory Joseph, Jalen Duren, Saddiq Bey",0,0,0,1,0,30
22200057,2022-10-26,3,13,"ATL","DET","Dejounte Murray, John Collins, Justin Holiday, Onyeka Okongwu, Trae Young",0,2,6,3,3,81
22200057,2022-10-26,3,11,"DET","ATL","Bojan Bogdanovic, Cade Cunningham, Cory Joseph, Jalen Duren, Saddiq Bey",0,0,2,0,1,14
22200057,2022-10-26,3,12,"DET","ATL","Cory Joseph, Isaiah Livers, Jalen Duren, Killian Hayes, Saddiq Bey",0,1,2,2,1,31
22200057,2022-10-26,3,14,"ATL","DET","Aaron Holiday, Clint Capela, John Collins, Justin Holiday, Trae Young",0,2,0,1,1,44
22200057,2022-10-26,3,13,"DET","ATL","Cade Cunningham, Isaiah Livers, Jalen Duren, Killian Hayes, Saddiq Bey",0,2,7,4,4,95
22200057,2022-10-26,3,15,"ATL","DET","Aaron Holiday, Clint Capela, Jalen Johnson, Justin Holiday, Trae Young",0,14,8,8,8,202
22200057,2022-10-26,3,14,"DET","ATL","Cade Cunningham, Hamidou Diallo, Isaiah Livers, Jalen Duren, Killian Hayes",0,5,5,2,3,76
22200057,2022-10-26,4,16,"ATL","DET","Aaron Holiday, Dejounte Murray, Jalen Johnson, Justin Holiday, Onyeka Okongwu",0,6,7,5,6,227
22200057,2022-10-26,4,15,"DET","ATL","Cory Joseph, Hamidou Diallo, Isaiah Livers, Jalen Duren, Killian Hayes",0,11,10,10,9,331
22200057,2022-10-26,4,17,"ATL","DET","Aaron Holiday, Dejounte Murray, John Collins, Justin Holiday, Onyeka Okongwu",0,4,4,4,4,104
22200057,2022-10-26,4,16,"DET","ATL","Bojan Bogdanovic, Cade Cunningham, Cory Joseph, Isaiah Livers, Jalen Duren",0,0,5,3,4,77
22200057,2022-10-26,4,18,"ATL","DET","De'Andre Hunter, Dejounte Murray, John Collins, Onyeka Okongwu, Trae Young",0,1,0,1,0,15
22200057,2022-10-26,4,19,"ATL","DET","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,11,10,8,9,291
22200057,2022-10-26,4,17,"DET","ATL","Bojan Bogdanovic, Cade Cunningham, Cory Joseph, Isaiah Stewart, Saddiq Bey",0,10,9,7,6,252
22200057,2022-10-26,4,20,"ATL","DET","Clint Capela, Dejounte Murray, John Collins, Justin Holiday, Trae Young",0,5,3,3,3,66.1999999999998
22200057,2022-10-26,4,18,"DET","ATL","Bojan Bogdanovic, Cade Cunningham, Isaiah Livers, Isaiah Stewart, Saddiq Bey",0,3,5,3,4,60
22200057,2022-10-26,4,21,"ATL","DET","Aaron Holiday, Dejounte Murray, John Collins, Justin Holiday, Trae Young",0,2,0,2,1,16.8000000000002
22200058,2022-10-26,1,1,"CHA","NYK","Dennis Smith Jr., Gordon Hayward, Kelly Oubre Jr., Mason Plumlee, P.J. Washington",0,11,19,13,14,394
22200058,2022-10-26,1,1,"NYK","CHA","Evan Fournier, Jalen Brunson, Julius Randle, Mitchell Robinson, RJ Barrett",0,21,16,16,15,460
22200058,2022-10-26,1,2,"CHA","NYK","Dennis Smith Jr., Gordon Hayward, Jalen McDaniels, Kelly Oubre Jr., Mason Plumlee",0,4,0,2,1,53
22200058,2022-10-26,1,3,"CHA","NYK","Dennis Smith Jr., Gordon Hayward, Kelly Oubre Jr., Mason Plumlee, P.J. Washington",0,1,0,0,0,0
22200058,2022-10-26,1,4,"CHA","NYK","Dennis Smith Jr., Gordon Hayward, Jalen McDaniels, Kelly Oubre Jr., Mason Plumlee",0,0,2,0,1,13
22200058,2022-10-26,1,2,"NYK","CHA","Immanuel Quickley, Isaiah Hartenstein, Jalen Brunson, Julius Randle, RJ Barrett",0,2,2,3,3,80
22200058,2022-10-26,1,3,"NYK","CHA","Immanuel Quickley, Isaiah Hartenstein, Jalen Brunson, Julius Randle, RJ Barrett",0,0,2,0,1,7
22200058,2022-10-26,1,5,"CHA","NYK","Gordon Hayward, Jalen McDaniels, James Bouknight, Nick Richards, Theo Maledon",0,4,2,4,3,87
22200058,2022-10-26,1,4,"NYK","CHA","Cam Reddish, Immanuel Quickley, Isaiah Hartenstein, Jalen Brunson, Obi Toppin",0,2,3,2,1,69
22200058,2022-10-26,1,6,"CHA","NYK","Jalen McDaniels, James Bouknight, Nick Richards, P.J. Washington, Theo Maledon",0,10,9,7,8,173
22200058,2022-10-26,1,5,"NYK","CHA","Cam Reddish, Derrick Rose, Immanuel Quickley, Isaiah Hartenstein, Obi Toppin",0,7,7,6,5,104
22200058,2022-10-26,1,6,"NYK","CHA","Cam Reddish, Immanuel Quickley, Isaiah Hartenstein, Jalen Brunson, Obi Toppin",0,0,0,0,1,0
22200058,2022-10-26,2,7,"CHA","NYK","Dennis Smith Jr., Jalen McDaniels, James Bouknight, Nick Richards, P.J. Washington",0,14,11,8,7,197
22200058,2022-10-26,2,7,"NYK","CHA","Cam Reddish, Derrick Rose, Immanuel Quickley, Isaiah Hartenstein, Obi Toppin",0,16,16,10,11,303
22200058,2022-10-26,2,8,"NYK","CHA","Cam Reddish, Derrick Rose, Immanuel Quickley, Isaiah Hartenstein, Obi Toppin",0,1,0,1,0,0
22200058,2022-10-26,2,8,"CHA","NYK","Dennis Smith Jr., Jalen McDaniels, JT Thor, Kelly Oubre Jr., Mason Plumlee",0,0,2,0,1,29
22200058,2022-10-26,2,9,"CHA","NYK","Dennis Smith Jr., Gordon Hayward, JT Thor, Kelly Oubre Jr., Mason Plumlee",0,0,6,3,4,109
22200058,2022-10-26,2,10,"CHA","NYK","Dennis Smith Jr., Jalen McDaniels, JT Thor, Kelly Oubre Jr., Mason Plumlee",0,2,0,1,0,11
22200058,2022-10-26,2,9,"NYK","CHA","Immanuel Quickley, Jalen Brunson, Julius Randle, Mitchell Robinson, RJ Barrett",0,0,0,0,1,20
22200058,2022-10-26,2,11,"CHA","NYK","Gordon Hayward, JT Thor, Kelly Oubre Jr., Mason Plumlee, Theo Maledon",0,5,4,5,4,104
22200058,2022-10-26,2,10,"NYK","CHA","Evan Fournier, Jalen Brunson, Julius Randle, Mitchell Robinson, RJ Barrett",0,14,10,9,9,242
22200058,2022-10-26,2,12,"CHA","NYK","Gordon Hayward, Kelly Oubre Jr., Mason Plumlee, P.J. Washington, Theo Maledon",0,4,8,4,4,115
22200058,2022-10-26,2,11,"NYK","CHA","Immanuel Quickley, Jalen Brunson, Julius Randle, Mitchell Robinson, RJ Barrett",0,6,6,7,7,155
22200058,2022-10-26,2,13,"CHA","NYK","Gordon Hayward, Kelly Oubre Jr., Mason Plumlee, P.J. Washington, Theo Maledon",0,1,0,0,0,0
22200058,2022-10-26,2,14,"CHA","NYK","Gordon Hayward, James Bouknight, JT Thor, P.J. Washington, Theo Maledon",0,6,4,5,5,116.2
22200058,2022-10-26,2,15,"CHA","NYK","Bryce McGowens, Gordon Hayward, JT Thor, P.J. Washington, Theo Maledon",0,0,2,2,2,38.8
22200058,2022-10-26,3,12,"NYK","CHA","Evan Fournier, Jalen Brunson, Julius Randle, Mitchell Robinson, RJ Barrett",0,18,17,17,17,482
22200058,2022-10-26,3,16,"CHA","NYK","Dennis Smith Jr., Gordon Hayward, Kelly Oubre Jr., Mason Plumlee, P.J. Washington",0,13,14,15,14,375
22200058,2022-10-26,3,13,"NYK","CHA","Cam Reddish, Immanuel Quickley, Isaiah Hartenstein, Jalen Brunson, Julius Randle",0,6,5,4,5,151
22200058,2022-10-26,3,14,"NYK","CHA","Cam Reddish, Derrick Rose, Immanuel Quickley, Isaiah Hartenstein, Julius Randle",0,3,6,3,3,87
22200058,2022-10-26,3,15,"NYK","CHA","Cam Reddish, Immanuel Quickley, Isaiah Hartenstein, Jalen Brunson, Julius Randle",0,2,0,1,0,0
22200058,2022-10-26,3,17,"CHA","NYK","Dennis Smith Jr., Gordon Hayward, Jalen McDaniels, James Bouknight, Mason Plumlee",0,4,2,2,2,98
22200058,2022-10-26,3,18,"CHA","NYK","Dennis Smith Jr., Gordon Hayward, Jalen McDaniels, James Bouknight, Mason Plumlee",0,0,2,0,1,9
22200058,2022-10-26,3,19,"CHA","NYK","Gordon Hayward, Jalen McDaniels, James Bouknight, Nick Richards, Theo Maledon",0,0,4,2,2,69
22200058,2022-10-26,3,20,"CHA","NYK","Jalen McDaniels, James Bouknight, Nick Richards, P.J. Washington, Theo Maledon",0,11,7,6,6,169
22200058,2022-10-26,4,16,"NYK","CHA","Cam Reddish, Derrick Rose, Immanuel Quickley, Isaiah Hartenstein, Obi Toppin",0,4,9,5,5,155
22200058,2022-10-26,4,17,"NYK","CHA","Cam Reddish, Derrick Rose, Mitchell Robinson, Obi Toppin, RJ Barrett",0,7,4,4,3,96
22200058,2022-10-26,4,21,"CHA","NYK","Jalen McDaniels, James Bouknight, Nick Richards, P.J. Washington, Theo Maledon",0,5,4,3,3,108
22200058,2022-10-26,4,18,"NYK","CHA","Evan Fournier, Jalen Brunson, Mitchell Robinson, Obi Toppin, RJ Barrett",0,2,1,1,1,55
22200058,2022-10-26,4,22,"CHA","NYK","Jalen McDaniels, James Bouknight, Nick Richards, P.J. Washington, Theo Maledon",0,0,0,0,1,3
22200058,2022-10-26,4,19,"NYK","CHA","Evan Fournier, Jalen Brunson, Julius Randle, Mitchell Robinson, RJ Barrett",0,4,9,7,7,198
22200058,2022-10-26,4,20,"NYK","CHA","Evan Fournier, Jalen Brunson, Mitchell Robinson, Obi Toppin, RJ Barrett",0,0,2,0,1,8
22200058,2022-10-26,4,23,"CHA","NYK","Dennis Smith Jr., Jalen McDaniels, Kelly Oubre Jr., Nick Richards, P.J. Washington",0,0,0,0,0,11
22200058,2022-10-26,4,21,"NYK","CHA","Cam Reddish, Jalen Brunson, Julius Randle, Mitchell Robinson, RJ Barrett",0,7,7,6,6,208
22200058,2022-10-26,4,24,"CHA","NYK","Dennis Smith Jr., Jalen McDaniels, JT Thor, Kelly Oubre Jr., Nick Richards",0,6,5,4,4,123
22200058,2022-10-26,4,25,"CHA","NYK","Dennis Smith Jr., Jalen McDaniels, Kelly Oubre Jr., Nick Richards, P.J. Washington",0,2,0,1,0,0
22200058,2022-10-26,4,26,"CHA","NYK","Dennis Smith Jr., Gordon Hayward, Jalen McDaniels, Kelly Oubre Jr., Nick Richards",0,8,4,7,6,199
22200058,2022-10-26,4,27,"CHA","NYK","Dennis Smith Jr., Jalen McDaniels, JT Thor, Kelly Oubre Jr., Nick Richards",0,0,2,0,1,6
22200058,2022-10-26,4,28,"CHA","NYK","Dennis Smith Jr., Gordon Hayward, Kelly Oubre Jr., Mason Plumlee, P.J. Washington",0,11,9,8,8,270
22200058,2022-10-26,5,22,"NYK","CHA","Cam Reddish, Jalen Brunson, Julius Randle, Mitchell Robinson, RJ Barrett",0,10,9,8,9,294.5
22200058,2022-10-26,5,23,"NYK","CHA","Cam Reddish, Immanuel Quickley, Jalen Brunson, Julius Randle, RJ Barrett",0,2,0,1,1,2.69999999999982
22200058,2022-10-26,5,24,"NYK","CHA","Immanuel Quickley, Jalen Brunson, Julius Randle, Mitchell Robinson, RJ Barrett",0,0,0,1,0,2.80000000000018
22200058,2022-10-26,5,29,"CHA","NYK","Dennis Smith Jr., Gordon Hayward, Kelly Oubre Jr., Mason Plumlee, P.J. Washington",0,7,10,8,8,287.1
22200058,2022-10-26,5,30,"CHA","NYK","Dennis Smith Jr., Gordon Hayward, Jalen McDaniels, Kelly Oubre Jr., P.J. Washington",0,2,2,1,1,9.09999999999991
22200058,2022-10-26,5,31,"CHA","NYK","Dennis Smith Jr., Gordon Hayward, Jalen McDaniels, Kelly Oubre Jr., P.J. Washington",0,0,0,1,0,1
22200058,2022-10-26,5,32,"CHA","NYK","Dennis Smith Jr., Gordon Hayward, Kelly Oubre Jr., Mason Plumlee, P.J. Washington",0,0,0,0,1,2.80000000000018
22200059,2022-10-26,1,1,"PHI","TOR","James Harden, Joel Embiid, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,15,16,15,15,451
22200059,2022-10-26,1,1,"TOR","PHI","Fred VanVleet, Gary Trent Jr., O.G. Anunoby, Pascal Siakam, Scottie Barnes",0,14,13,12,12,338
22200059,2022-10-26,1,2,"PHI","TOR","James Harden, Joel Embiid, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,0,3,0,1,10
22200059,2022-10-26,1,2,"TOR","PHI","Christian Koloko, Fred VanVleet, Gary Trent Jr., O.G. Anunoby, Pascal Siakam",0,5,2,4,3,123
22200059,2022-10-26,1,3,"PHI","TOR","De'Anthony Melton, James Harden, Montrezl Harrell, P.J. Tucker, Tobias Harris",0,2,3,3,2,69
22200059,2022-10-26,1,4,"PHI","TOR","Danuel House Jr., De'Anthony Melton, James Harden, Montrezl Harrell, P.J. Tucker",0,4,5,2,2,80
