"idGame","numberPeriod","slugTeamPlayer","namePlayer","slugTeamLocation"
22100156,2,"ATL","Gorgui Dieng","Away"
22100156,2,"ATL","Cam Reddish","Away"
22100156,2,"UTA","Mike Conley","Home"
22100156,2,"UTA","Rudy Gobert","Home"
22100156,2,"UTA","Eric Paschall","Home"
22100156,2,"UTA","Joe Ingles","Home"
22100156,2,"UTA","Jordan Clarkson","Home"
22100156,3,"ATL","John Collins","Away"
22100156,3,"ATL","Solomon Hill","Away"
22100156,3,"ATL","Clint Capela","Away"
22100156,3,"ATL","Trae Young","Away"
22100156,3,"ATL","Kevin Huerter","Away"
22100156,3,"UTA","Mike Conley","Home"
22100156,3,"UTA","Rudy Gobert","Home"
22100156,3,"UTA","Bojan Bogdanovic","Home"
22100156,3,"UTA","Donovan Mitchell","Home"
22100156,3,"UTA","Royce O'Neale","Home"
22100156,4,"ATL","Delon Wright","Away"
22100156,4,"ATL","Lou Williams","Away"
22100156,4,"ATL","Clint Capela","Away"
22100156,4,"ATL","John Collins","Away"
22100156,4,"ATL","Cam Reddish","Away"
22100156,4,"UTA","Eric Paschall","Home"
22100156,4,"UTA","Joe Ingles","Home"
22100156,4,"UTA","Rudy Gobert","Home"
22100156,4,"UTA","Mike Conley","Home"
22100156,4,"UTA","Jordan Clarkson","Home"
22100157,1,"LAC","Eric Bledsoe","Home"
22100157,1,"LAC","Ivica Zubac","Home"
22100157,1,"LAC","Nicolas Batum","Home"
22100157,1,"LAC","Reggie Jackson","Home"
22100157,1,"LAC","Paul George","Home"
22100157,1,"POR","CJ McCollum","Away"
22100157,1,"POR","Jusuf Nurkic","Away"
22100157,1,"POR","Norman Powell","Away"
22100157,1,"POR","Damian Lillard","Away"
22100157,1,"POR","Robert Covington","Away"
22100157,2,"LAC","Terance Mann","Home"
22100157,2,"LAC","Isaiah Hartenstein","Home"
22100157,2,"LAC","Eric Bledsoe","Home"
22100157,2,"LAC","Justise Winslow","Home"
22100157,2,"LAC","Luke Kennard","Home"
22100157,2,"POR","Anfernee Simons","Away"
22100157,2,"POR","Larry Nance Jr.","Away"
22100157,2,"POR","Tony Snell","Away"
22100157,2,"POR","Nassir Little","Away"
22100157,2,"POR","CJ McCollum","Away"
22100157,3,"LAC","Eric Bledsoe","Home"
22100157,3,"LAC","Paul George","Home"
22100157,3,"LAC","Ivica Zubac","Home"
22100157,3,"LAC","Reggie Jackson","Home"
22100157,3,"LAC","Nicolas Batum","Home"
22100157,3,"POR","Jusuf Nurkic","Away"
22100157,3,"POR","CJ McCollum","Away"
22100157,3,"POR","Norman Powell","Away"
22100157,3,"POR","Damian Lillard","Away"
22100157,3,"POR","Robert Covington","Away"
22100157,4,"LAC","Reggie Jackson","Home"
22100157,4,"LAC","Eric Bledsoe","Home"
22100157,4,"LAC","Isaiah Hartenstein","Home"
22100157,4,"LAC","Luke Kennard","Home"
22100157,4,"LAC","Terance Mann","Home"
22100157,4,"POR","CJ McCollum","Away"
22100157,4,"POR","Nassir Little","Away"
22100157,4,"POR","Larry Nance Jr.","Away"
22100157,4,"POR","Tony Snell","Away"
22100157,4,"POR","Anfernee Simons","Away"
22100158,1,"CLE","Evan Mobley","Home"
22100158,1,"CLE","Darius Garland","Home"
22100158,1,"CLE","Dean Wade","Home"
22100158,1,"CLE","Isaac Okoro","Home"
22100158,1,"CLE","Jarrett Allen","Home"
22100158,1,"WAS","Kentavious Caldwell-Pope","Away"
22100158,1,"WAS","Spencer Dinwiddie","Away"
22100158,1,"WAS","Daniel Gafford","Away"
22100158,1,"WAS","Kyle Kuzma","Away"
22100158,1,"WAS","Bradley Beal","Away"
22100158,2,"CLE","Cedi Osman","Home"
22100158,2,"CLE","Dylan Windler","Home"
22100158,2,"CLE","Darius Garland","Home"
22100158,2,"CLE","Isaac Okoro","Home"
22100158,2,"CLE","Evan Mobley","Home"
22100158,2,"WAS","Aaron Holiday","Away"
22100158,2,"WAS","Kentavious Caldwell-Pope","Away"
22100158,2,"WAS","Montrezl Harrell","Away"
22100158,2,"WAS","Deni Avdija","Away"
22100158,2,"WAS","Spencer Dinwiddie","Away"
22100158,3,"CLE","Jarrett Allen","Home"
22100158,3,"CLE","Evan Mobley","Home"
22100158,3,"CLE","Darius Garland","Home"
22100158,3,"CLE","Isaac Okoro","Home"
22100158,3,"CLE","Dean Wade","Home"
22100158,3,"WAS","Kentavious Caldwell-Pope","Away"
22100158,3,"WAS","Daniel Gafford","Away"
22100158,3,"WAS","Spencer Dinwiddie","Away"
22100158,3,"WAS","Kyle Kuzma","Away"
22100158,3,"WAS","Bradley Beal","Away"
22100158,4,"CLE","Ricky Rubio","Home"
22100158,4,"CLE","Lamar Stevens","Home"
22100158,4,"CLE","Darius Garland","Home"
22100158,4,"CLE","Cedi Osman","Home"
22100158,4,"CLE","Jarrett Allen","Home"
22100158,4,"WAS","Corey Kispert","Away"
22100158,4,"WAS","Aaron Holiday","Away"
22100158,4,"WAS","Spencer Dinwiddie","Away"
22100158,4,"WAS","Kentavious Caldwell-Pope","Away"
22100158,4,"WAS","Montrezl Harrell","Away"
22100159,1,"BKN","Bruce Brown","Away"
22100159,1,"BKN","Blake Griffin","Away"
22100159,1,"BKN","Joe Harris","Away"
22100159,1,"BKN","James Harden","Away"
22100159,1,"BKN","Kevin Durant","Away"
22100159,1,"ORL","Jalen Suggs","Home"
22100159,1,"ORL","Mo Bamba","Home"
22100159,1,"ORL","Franz Wagner","Home"
22100159,1,"ORL","Wendell Carter Jr.","Home"
22100159,1,"ORL","Cole Anthony","Home"
22100159,2,"BKN","DeAndre' Bembry","Away"
22100159,2,"BKN","Jevon Carter","Away"
22100159,2,"BKN","Paul Millsap","Away"
22100159,2,"BKN","Patty Mills","Away"
22100159,2,"BKN","LaMarcus Aldridge","Away"
22100159,2,"ORL","Chuma Okeke","Home"
22100159,2,"ORL","Jalen Suggs","Home"
22100159,2,"ORL","Mo Bamba","Home"
22100159,2,"ORL","Gary Harris","Home"
22100159,2,"ORL","R.J. Hampton","Home"
22100159,3,"BKN","Blake Griffin","Away"
22100159,3,"BKN","Bruce Brown","Away"
22100159,3,"BKN","James Harden","Away"
22100159,3,"BKN","Joe Harris","Away"
22100159,3,"BKN","Kevin Durant","Away"
22100159,3,"ORL","Jalen Suggs","Home"
22100159,3,"ORL","Wendell Carter Jr.","Home"
22100159,3,"ORL","Franz Wagner","Home"
22100159,3,"ORL","Mo Bamba","Home"
22100159,3,"ORL","Cole Anthony","Home"
22100159,4,"BKN","Patty Mills","Away"
22100159,4,"BKN","LaMarcus Aldridge","Away"
22100159,4,"BKN","DeAndre' Bembry","Away"
22100159,4,"BKN","Paul Millsap","Away"
22100159,4,"BKN","Jevon Carter","Away"
22100159,4,"ORL","Moritz Wagner","Home"
22100159,4,"ORL","Gary Harris","Home"
22100159,4,"ORL","Cole Anthony","Home"
22100159,4,"ORL","Franz Wagner","Home"
22100159,4,"ORL","R.J. Hampton","Home"
22100160,1,"BOS","Al Horford","Home"
22100160,1,"BOS","Dennis Schroder","Home"
22100160,1,"BOS","Marcus Smart","Home"
22100160,1,"BOS","Robert Williams III","Home"
22100160,1,"BOS","Jayson Tatum","Home"
22100160,1,"TOR","Scottie Barnes","Away"
22100160,1,"TOR","Pascal Siakam","Away"
22100160,1,"TOR","Fred VanVleet","Away"
22100160,1,"TOR","Gary Trent Jr.","Away"
22100160,1,"TOR","OG Anunoby","Away"
22100160,2,"BOS","Josh Richardson","Home"
22100160,2,"BOS","Aaron Nesmith","Home"
22100160,2,"BOS","Al Horford","Home"
22100160,2,"BOS","Dennis Schroder","Home"
22100160,2,"BOS","Romeo Langford","Home"
22100160,2,"TOR","Dalano Banton","Away"
22100160,2,"TOR","Precious Achiuwa","Away"
22100160,2,"TOR","Svi Mykhailiuk","Away"
22100160,2,"TOR","Scottie Barnes","Away"
22100160,2,"TOR","Fred VanVleet","Away"
22100160,3,"BOS","Al Horford","Home"
22100160,3,"BOS","Robert Williams III","Home"
22100160,3,"BOS","Dennis Schroder","Home"
22100160,3,"BOS","Marcus Smart","Home"
22100160,3,"BOS","Jayson Tatum","Home"
22100160,3,"TOR","Pascal Siakam","Away"
22100160,3,"TOR","Gary Trent Jr.","Away"
22100160,3,"TOR","Fred VanVleet","Away"
22100160,3,"TOR","Scottie Barnes","Away"
22100160,3,"TOR","OG Anunoby","Away"
22100160,4,"BOS","Romeo Langford","Home"
22100160,4,"BOS","Al Horford","Home"
22100160,4,"BOS","Dennis Schroder","Home"
22100160,4,"BOS","Grant Williams","Home"
22100160,4,"BOS","Josh Richardson","Home"
22100160,4,"TOR","Dalano Banton","Away"
22100160,4,"TOR","Pascal Siakam","Away"
22100160,4,"TOR","Svi Mykhailiuk","Away"
22100160,4,"TOR","Precious Achiuwa","Away"
22100160,4,"TOR","Gary Trent Jr.","Away"
22100161,1,"MIL","George Hill","Away"
22100161,1,"MIL","Bobby Portis","Away"
22100161,1,"MIL","Grayson Allen","Away"
22100161,1,"MIL","Jrue Holiday","Away"
22100161,1,"MIL","Giannis Antetokounmpo","Away"
22100161,1,"NYK","Mitchell Robinson","Home"
22100161,1,"NYK","Kemba Walker","Home"
22100161,1,"NYK","Evan Fournier","Home"
22100161,1,"NYK","RJ Barrett","Home"
22100161,1,"NYK","Julius Randle","Home"
22100161,2,"MIL","Jordan Nwora","Away"
22100161,2,"MIL","George Hill","Away"
22100161,2,"MIL","Bobby Portis","Away"
22100161,2,"MIL","Thanasis Antetokounmpo","Away"
22100161,2,"MIL","Grayson Allen","Away"
22100161,2,"NYK","Taj Gibson","Home"
22100161,2,"NYK","Obi Toppin","Home"
22100161,2,"NYK","Derrick Rose","Home"
22100161,2,"NYK","Immanuel Quickley","Home"
22100161,2,"NYK","Alec Burks","Home"
22100161,3,"MIL","Bobby Portis","Away"
22100161,3,"MIL","George Hill","Away"
22100161,3,"MIL","Grayson Allen","Away"
22100161,3,"MIL","Jrue Holiday","Away"
22100161,3,"MIL","Giannis Antetokounmpo","Away"
22100161,3,"NYK","Kemba Walker","Home"
22100161,3,"NYK","Evan Fournier","Home"
22100161,3,"NYK","RJ Barrett","Home"
22100161,3,"NYK","Mitchell Robinson","Home"
22100161,3,"NYK","Julius Randle","Home"
22100161,4,"MIL","Jordan Nwora","Away"
22100161,4,"MIL","George Hill","Away"
22100161,4,"MIL","Bobby Portis","Away"
22100161,4,"MIL","Grayson Allen","Away"
22100161,4,"MIL","Giannis Antetokounmpo","Away"
22100161,4,"NYK","Alec Burks","Home"
22100161,4,"NYK","Derrick Rose","Home"
22100161,4,"NYK","Immanuel Quickley","Home"
22100161,4,"NYK","Obi Toppin","Home"
22100161,4,"NYK","Taj Gibson","Home"
22100162,1,"DET","Cade Cunningham","Away"
22100162,1,"DET","Killian Hayes","Away"
22100162,1,"DET","Isaiah Stewart","Away"
22100162,1,"DET","Saddiq Bey","Away"
22100162,1,"DET","Jerami Grant","Away"
22100162,1,"HOU","Jalen Green","Home"
22100162,1,"HOU","Jae'Sean Tate","Home"
22100162,1,"HOU","Christian Wood","Home"
22100162,1,"HOU","Kevin Porter Jr.","Home"
22100162,1,"HOU","Daniel Theis","Home"
22100162,2,"DET","Josh Jackson","Away"
22100162,2,"DET","Kelly Olynyk","Away"
22100162,2,"DET","Cory Joseph","Away"
22100162,2,"DET","Frank Jackson","Away"
22100162,2,"DET","Trey Lyles","Away"
22100162,2,"HOU","Eric Gordon","Home"
22100162,2,"HOU","Danuel House Jr.","Home"
22100162,2,"HOU","Jae'Sean Tate","Home"
22100162,2,"HOU","Christian Wood","Home"
22100162,2,"HOU","Jalen Green","Home"
22100162,3,"DET","Isaiah Stewart","Away"
22100162,3,"DET","Killian Hayes","Away"
22100162,3,"DET","Saddiq Bey","Away"
22100162,3,"DET","Cade Cunningham","Away"
22100162,3,"DET","Jerami Grant","Away"
22100162,3,"HOU","Jae'Sean Tate","Home"
22100162,3,"HOU","Daniel Theis","Home"
22100162,3,"HOU","Kevin Porter Jr.","Home"
22100162,3,"HOU","Christian Wood","Home"
22100162,3,"HOU","Jalen Green","Home"
22100162,4,"DET","Isaiah Stewart","Away"
22100162,4,"DET","Frank Jackson","Away"
22100162,4,"DET","Cory Joseph","Away"
22100162,4,"DET","Josh Jackson","Away"
22100162,4,"DET","Saddiq Bey","Away"
22100162,4,"HOU","Eric Gordon","Home"
22100162,4,"HOU","Jae'Sean Tate","Home"
22100162,4,"HOU","David Nwaba","Home"
22100162,4,"HOU","Danuel House Jr.","Home"
22100162,4,"HOU","Daniel Theis","Home"
22100163,1,"CHI","Lonzo Ball","Home"
22100163,1,"CHI","DeMar DeRozan","Home"
22100163,1,"CHI","Javonte Green","Home"
22100163,1,"CHI","Nikola Vucevic","Home"
22100163,1,"CHI","Zach LaVine","Home"
22100163,1,"DAL","Kristaps Porzingis","Away"
22100163,1,"DAL","Tim Hardaway Jr.","Away"
22100163,1,"DAL","Dwight Powell","Away"
22100163,1,"DAL","Dorian Finney-Smith","Away"
22100163,1,"DAL","Luka Doncic","Away"
22100163,2,"CHI","Tony Bradley","Home"
22100163,2,"CHI","Derrick Jones Jr.","Home"
22100163,2,"CHI","DeMar DeRozan","Home"
22100163,2,"CHI","Ayo Dosunmu","Home"
22100163,2,"CHI","Lonzo Ball","Home"
22100163,2,"DAL","Frank Ntilikina","Away"
22100163,2,"DAL","Sterling Brown","Away"
22100163,2,"DAL","Kristaps Porzingis","Away"
22100163,2,"DAL","Tim Hardaway Jr.","Away"
22100163,2,"DAL","Jalen Brunson","Away"
22100163,3,"CHI","Lonzo Ball","Home"
22100163,3,"CHI","DeMar DeRozan","Home"
22100163,3,"CHI","Javonte Green","Home"
22100163,3,"CHI","Zach LaVine","Home"
22100163,3,"CHI","Nikola Vucevic","Home"
22100163,3,"DAL","Kristaps Porzingis","Away"
22100163,3,"DAL","Tim Hardaway Jr.","Away"
22100163,3,"DAL","Dorian Finney-Smith","Away"
22100163,3,"DAL","Dwight Powell","Away"
22100163,3,"DAL","Luka Doncic","Away"
22100163,4,"CHI","Alex Caruso","Home"
22100163,4,"CHI","DeMar DeRozan","Home"
22100163,4,"CHI","Alize Johnson","Home"
22100163,4,"CHI","Derrick Jones Jr.","Home"
22100163,4,"CHI","Lonzo Ball","Home"
22100163,4,"DAL","Sterling Brown","Away"
22100163,4,"DAL","Reggie Bullock","Away"
22100163,4,"DAL","Jalen Brunson","Away"
22100163,4,"DAL","Kristaps Porzingis","Away"
22100163,4,"DAL","Tim Hardaway Jr.","Away"
22100164,1,"CHA","Terry Rozier","Away"
22100164,1,"CHA","Mason Plumlee","Away"
22100164,1,"CHA","Miles Bridges","Away"
22100164,1,"CHA","LaMelo Ball","Away"
22100164,1,"CHA","Gordon Hayward","Away"
22100164,1,"MEM","Jaren Jackson Jr.","Home"
22100164,1,"MEM","Desmond Bane","Home"
22100164,1,"MEM","De'Anthony Melton","Home"
22100164,1,"MEM","Steven Adams","Home"
22100164,1,"MEM","Ja Morant","Home"
22100164,2,"CHA","Nick Richards","Away"
22100164,2,"CHA","Miles Bridges","Away"
22100164,2,"CHA","Terry Rozier","Away"
22100164,2,"CHA","Kelly Oubre Jr.","Away"
22100164,2,"CHA","Jalen McDaniels","Away"
22100164,2,"MEM","Brandon Clarke","Home"
22100164,2,"MEM","John Konchar","Home"
22100164,2,"MEM","Jaren Jackson Jr.","Home"
22100164,2,"MEM","Desmond Bane","Home"
22100164,2,"MEM","Tyus Jones","Home"
22100164,3,"CHA","Miles Bridges","Away"
22100164,3,"CHA","Mason Plumlee","Away"
22100164,3,"CHA","Terry Rozier","Away"
22100164,3,"CHA","LaMelo Ball","Away"
22100164,3,"CHA","Gordon Hayward","Away"
22100164,3,"MEM","Steven Adams","Home"
22100164,3,"MEM","Desmond Bane","Home"
22100164,3,"MEM","De'Anthony Melton","Home"
22100164,3,"MEM","Jaren Jackson Jr.","Home"
22100164,3,"MEM","Ja Morant","Home"
22100164,4,"CHA","Miles Bridges","Away"
22100164,4,"CHA","Terry Rozier","Away"
22100164,4,"CHA","Mason Plumlee","Away"
22100164,4,"CHA","Jalen McDaniels","Away"
22100164,4,"CHA","Kelly Oubre Jr.","Away"
22100164,4,"MEM","Kyle Anderson","Home"
22100164,4,"MEM","Desmond Bane","Home"
22100164,4,"MEM","Tyus Jones","Home"
22100164,4,"MEM","John Konchar","Home"
22100164,4,"MEM","Steven Adams","Home"
22100165,1,"NOP","Jonas Valanciunas","Home"
22100165,1,"NOP","Garrett Temple","Home"
22100165,1,"NOP","Josh Hart","Home"
22100165,1,"NOP","Nickeil Alexander-Walker","Home"
22100165,1,"NOP","Devonte' Graham","Home"
22100165,1,"OKC","Josh Giddey","Away"
22100165,1,"OKC","Derrick Favors","Away"
22100165,1,"OKC","Luguentz Dort","Away"
22100165,1,"OKC","Darius Bazley","Away"
22100165,1,"OKC","Shai Gilgeous-Alexander","Away"
22100165,2,"NOP","Tomas Satoransky","Home"
22100165,2,"NOP","Josh Hart","Home"
22100165,2,"NOP","Trey Murphy III","Home"
22100165,2,"NOP","Kira Lewis Jr.","Home"
22100165,2,"NOP","Jonas Valanciunas","Home"
22100165,2,"OKC","Jeremiah Robinson-Earl","Away"
22100165,2,"OKC","Aleksej Pokusevski","Away"
22100165,2,"OKC","Tre Mann","Away"
22100165,2,"OKC","Josh Giddey","Away"
22100165,2,"OKC","Kenrich Williams","Away"
22100165,3,"NOP","Jonas Valanciunas","Home"
22100165,3,"NOP","Garrett Temple","Home"
22100165,3,"NOP","Herbert Jones","Home"
22100165,3,"NOP","Nickeil Alexander-Walker","Home"
22100165,3,"NOP","Devonte' Graham","Home"
22100165,3,"OKC","Derrick Favors","Away"
22100165,3,"OKC","Josh Giddey","Away"
22100165,3,"OKC","Shai Gilgeous-Alexander","Away"
22100165,3,"OKC","Luguentz Dort","Away"
22100165,3,"OKC","Darius Bazley","Away"
22100165,4,"NOP","Kira Lewis Jr.","Home"
22100165,4,"NOP","Trey Murphy III","Home"
22100165,4,"NOP","Nickeil Alexander-Walker","Home"
22100165,4,"NOP","Jonas Valanciunas","Home"
22100165,4,"NOP","Herbert Jones","Home"
22100165,4,"OKC","Josh Giddey","Away"
22100165,4,"OKC","Tre Mann","Away"
22100165,4,"OKC","Aleksej Pokusevski","Away"
22100165,4,"OKC","Mike Muscala","Away"
22100165,4,"OKC","Kenrich Williams","Away"
22100166,1,"SAC","Maurice Harkless","Away"
22100166,1,"SAC","Richaun Holmes","Away"
22100166,1,"SAC","Buddy Hield","Away"
22100166,1,"SAC","De'Aaron Fox","Away"
22100166,1,"SAC","Harrison Barnes","Away"
22100166,1,"SAS","Drew Eubanks","Home"
22100166,1,"SAS","Derrick White","Home"
22100166,1,"SAS","Doug McDermott","Home"
22100166,1,"SAS","Keldon Johnson","Home"
22100166,1,"SAS","Dejounte Murray","Home"
22100166,2,"SAC","Maurice Harkless","Away"
22100166,2,"SAC","Richaun Holmes","Away"
22100166,2,"SAC","Davion Mitchell","Away"
22100166,2,"SAC","Buddy Hield","Away"
22100166,2,"SAC","Jahmi'us Ramsey","Away"
22100166,2,"SAS","Lonnie Walker IV","Home"
22100166,2,"SAS","Drew Eubanks","Home"
22100166,2,"SAS","Derrick White","Home"
22100166,2,"SAS","Doug McDermott","Home"
22100166,2,"SAS","Bryn Forbes","Home"
22100166,3,"SAC","Richaun Holmes","Away"
22100166,3,"SAC","Harrison Barnes","Away"
22100166,3,"SAC","Maurice Harkless","Away"
22100166,3,"SAC","Buddy Hield","Away"
22100166,3,"SAC","De'Aaron Fox","Away"
22100166,3,"SAS","Derrick White","Home"
22100166,3,"SAS","Drew Eubanks","Home"
22100166,3,"SAS","Doug McDermott","Home"
22100166,3,"SAS","Keldon Johnson","Home"
22100166,3,"SAS","Dejounte Murray","Home"
22100166,4,"SAC","Davion Mitchell","Away"
22100166,4,"SAC","Richaun Holmes","Away"
22100166,4,"SAC","Harrison Barnes","Away"
22100166,4,"SAC","Maurice Harkless","Away"
22100166,4,"SAC","Buddy Hield","Away"
22100166,4,"SAS","Lonnie Walker IV","Home"
22100166,4,"SAS","Keldon Johnson","Home"
22100166,4,"SAS","Bryn Forbes","Home"
22100166,4,"SAS","Drew Eubanks","Home"
22100166,4,"SAS","Derrick White","Home"
22100167,1,"DEN","JaMychal Green","Home"
22100167,1,"DEN","Jeff Green","Home"
22100167,1,"DEN","Monte Morris","Home"
22100167,1,"DEN","Will Barton","Home"
22100167,1,"DEN","Aaron Gordon","Home"
22100167,1,"IND","Malcolm Brogdon","Away"
22100167,1,"IND","Chris Duarte","Away"
22100167,1,"IND","Domantas Sabonis","Away"
22100167,1,"IND","Justin Holiday","Away"
22100167,1,"IND","Myles Turner","Away"
22100167,2,"DEN","Austin Rivers","Home"
22100167,2,"DEN","Facundo Campazzo","Home"
22100167,2,"DEN","Zeke Nnaji","Home"
22100167,2,"DEN","P.J. Dozier","Home"
22100167,2,"DEN","Bones Hyland","Home"
22100167,2,"IND","Malcolm Brogdon","Away"
22100167,2,"IND","Domantas Sabonis","Away"
22100167,2,"IND","Chris Duarte","Away"
22100167,2,"IND","Oshae Brissett","Away"
22100167,2,"IND","Kelan Martin","Away"
22100167,3,"DEN","Aaron Gordon","Home"
22100167,3,"DEN","JaMychal Green","Home"
22100167,3,"DEN","Jeff Green","Home"
22100167,3,"DEN","Monte Morris","Home"
22100167,3,"DEN","Will Barton","Home"
22100167,3,"IND","Chris Duarte","Away"
22100167,3,"IND","Myles Turner","Away"
22100167,3,"IND","Justin Holiday","Away"
22100167,3,"IND","Malcolm Brogdon","Away"
22100167,3,"IND","Domantas Sabonis","Away"
22100167,4,"DEN","Markus Howard","Home"
22100167,4,"DEN","Austin Rivers","Home"
22100167,4,"DEN","P.J. Dozier","Home"
22100167,4,"DEN","Bones Hyland","Home"
22100167,4,"DEN","Zeke Nnaji","Home"
22100167,4,"IND","Malcolm Brogdon","Away"
22100167,4,"IND","T.J. McConnell","Away"
22100167,4,"IND","Domantas Sabonis","Away"
22100167,4,"IND","Kelan Martin","Away"
22100167,4,"IND","Justin Holiday","Away"
22100168,1,"PHX","JaVale McGee","Home"
22100168,1,"PHX","Chris Paul","Home"
22100168,1,"PHX","Jae Crowder","Home"
22100168,1,"PHX","Mikal Bridges","Home"
22100168,1,"PHX","Devin Booker","Home"
22100168,1,"POR","CJ McCollum","Away"
22100168,1,"POR","Jusuf Nurkic","Away"
22100168,1,"POR","Norman Powell","Away"
22100168,1,"POR","Robert Covington","Away"
22100168,1,"POR","Damian Lillard","Away"
22100168,2,"PHX","Cameron Payne","Home"
22100168,2,"PHX","Cameron Johnson","Home"
22100168,2,"PHX","Abdel Nader","Home"
22100168,2,"PHX","JaVale McGee","Home"
22100168,2,"PHX","Chris Paul","Home"
22100168,2,"POR","Anfernee Simons","Away"
22100168,2,"POR","Larry Nance Jr.","Away"
22100168,2,"POR","Tony Snell","Away"
22100168,2,"POR","Nassir Little","Away"
22100168,2,"POR","CJ McCollum","Away"
22100168,3,"PHX","JaVale McGee","Home"
22100168,3,"PHX","Chris Paul","Home"
22100168,3,"PHX","Jae Crowder","Home"
22100168,3,"PHX","Devin Booker","Home"
22100168,3,"PHX","Mikal Bridges","Home"
22100168,3,"POR","Jusuf Nurkic","Away"
22100168,3,"POR","Robert Covington","Away"
22100168,3,"POR","CJ McCollum","Away"
22100168,3,"POR","Norman Powell","Away"
22100168,3,"POR","Damian Lillard","Away"
22100168,4,"PHX","Cameron Payne","Home"
22100168,4,"PHX","Abdel Nader","Home"
22100168,4,"PHX","JaVale McGee","Home"
22100168,4,"PHX","Cameron Johnson","Home"
22100168,4,"PHX","Chris Paul","Home"
22100168,4,"POR","Tony Snell","Away"
22100168,4,"POR","Anfernee Simons","Away"
22100168,4,"POR","Nassir Little","Away"
22100168,4,"POR","Larry Nance Jr.","Away"
22100168,4,"POR","CJ McCollum","Away"
22100169,1,"GSW","Kevon Looney","Home"
22100169,1,"GSW","Stephen Curry","Home"
22100169,1,"GSW","Andrew Wiggins","Home"
22100169,1,"GSW","Jordan Poole","Home"
22100169,1,"GSW","Draymond Green","Home"
22100169,1,"MIN","Jaden McDaniels","Away"
22100169,1,"MIN","D'Angelo Russell","Away"
22100169,1,"MIN","Patrick Beverley","Away"
22100169,1,"MIN","Karl-Anthony Towns","Away"
22100169,1,"MIN","Anthony Edwards","Away"
22100169,2,"GSW","Nemanja Bjelica","Home"
22100169,2,"GSW","Stephen Curry","Home"
22100169,2,"GSW","Otto Porter Jr.","Home"
22100169,2,"GSW","Gary Payton II","Home"
22100169,2,"GSW","Andre Iguodala","Home"
22100169,2,"MIN","Jarred Vanderbilt","Away"
22100169,2,"MIN","Malik Beasley","Away"
22100169,2,"MIN","Josh Okogie","Away"
22100169,2,"MIN","D'Angelo Russell","Away"
22100169,2,"MIN","Naz Reid","Away"
22100169,3,"GSW","Draymond Green","Home"
22100169,3,"GSW","Kevon Looney","Home"
22100169,3,"GSW","Andrew Wiggins","Home"
22100169,3,"GSW","Jordan Poole","Home"
22100169,3,"GSW","Stephen Curry","Home"
22100169,3,"MIN","Jaden McDaniels","Away"
22100169,3,"MIN","Patrick Beverley","Away"
22100169,3,"MIN","Karl-Anthony Towns","Away"
22100169,3,"MIN","Anthony Edwards","Away"
22100169,3,"MIN","D'Angelo Russell","Away"
22100169,4,"GSW","Gary Payton II","Home"
22100169,4,"GSW","Jordan Poole","Home"
22100169,4,"GSW","Nemanja Bjelica","Home"
22100169,4,"GSW","Otto Porter Jr.","Home"
22100169,4,"GSW","Andre Iguodala","Home"
22100169,4,"MIN","Josh Okogie","Away"
22100169,4,"MIN","Jaden McDaniels","Away"
22100169,4,"MIN","Malik Beasley","Away"
22100169,4,"MIN","Naz Reid","Away"
22100169,4,"MIN","Patrick Beverley","Away"
22100170,1,"LAL","Avery Bradley","Home"
22100170,1,"LAL","DeAndre Jordan","Home"
22100170,1,"LAL","Kent Bazemore","Home"
22100170,1,"LAL","Russell Westbrook","Home"
22100170,1,"LAL","Anthony Davis","Home"
22100170,1,"MIA","Bam Adebayo","Away"
22100170,1,"MIA","Kyle Lowry","Away"
22100170,1,"MIA","P.J. Tucker","Away"
22100170,1,"MIA","Jimmy Butler","Away"
22100170,1,"MIA","Duncan Robinson","Away"
22100170,2,"LAL","Wayne Ellington","Home"
22100170,2,"LAL","Avery Bradley","Home"
22100170,2,"LAL","Carmelo Anthony","Home"
22100170,2,"LAL","Russell Westbrook","Home"
22100170,2,"LAL","Dwight Howard","Home"
22100170,2,"MIA","Bam Adebayo","Away"
22100170,2,"MIA","Gabe Vincent","Away"
22100170,2,"MIA","Caleb Martin","Away"
22100170,2,"MIA","Tyler Herro","Away"
22100170,2,"MIA","Kyle Lowry","Away"
22100170,3,"LAL","Kent Bazemore","Home"
22100170,3,"LAL","DeAndre Jordan","Home"
22100170,3,"LAL","Russell Westbrook","Home"
22100170,3,"LAL","Avery Bradley","Home"
22100170,3,"LAL","Anthony Davis","Home"
22100170,3,"MIA","Tyler Herro","Away"
22100170,3,"MIA","P.J. Tucker","Away"
22100170,3,"MIA","Kyle Lowry","Away"
22100170,3,"MIA","Duncan Robinson","Away"
22100170,3,"MIA","Bam Adebayo","Away"
22100170,4,"LAL","Wayne Ellington","Home"
22100170,4,"LAL","Malik Monk","Home"
22100170,4,"LAL","Carmelo Anthony","Home"
22100170,4,"LAL","Dwight Howard","Home"
22100170,4,"LAL","Russell Westbrook","Home"
22100170,4,"MIA","Duncan Robinson","Away"
22100170,4,"MIA","Bam Adebayo","Away"
22100170,4,"MIA","Caleb Martin","Away"
22100170,4,"MIA","Gabe Vincent","Away"
22100170,4,"MIA","Tyler Herro","Away"
22100170,5,"LAL","Anthony Davis","Home"
22100170,5,"LAL","Russell Westbrook","Home"
